t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.032,0.494572731595,0.067550444455,0.0236127644926,0.0222725737966,0.0630989055409
0.033,0.518191083114,0.0199677384631,-0.0270127127139,-0.0284020120326,0.0152662816283
0.034,0.541026950261,-0.0318359075562,-0.0818066725566,-0.0832649657355,-0.036676222152
0.035,0.563067109732,-0.0878235600216,-0.140734061924,-0.142278343444,-0.0927688891875
0.036,0.584304844648,-0.147907895296,-0.203695905629,-0.205342970153,-0.152914156915
0.037,0.604739011289,-0.212007949209,-0.270622486656,-0.272355038023,-0.217044059421
0.038,0.624373213437,-0.279978226452,-0.341269748009,-0.343098319167,-0.284982885668
0.039,0.643215072971,-0.351614337775,-0.415303355236,-0.417173507316,-0.356454011954
0.04,0.661275586479,-0.426523808045,-0.492331561187,-0.494208116263,-0.431178711538
0.041,0.678568558731,-0.504235023286,-0.571784792509,-0.573688657077,-0.508764301611
0.042,0.695110104737,-0.584242370329,-0.653086939188,-0.654973187201,-0.588658281212
0.043,0.71091821301,-0.665922316631,-0.735493975945,-0.73735437573,-0.670183269671
0.044,0.726012363363,-0.748584779195,-0.818277863371,-0.820030286618,-0.752692007307
0.045,0.740413193287,-0.831471100969,-0.900701824132,-0.902318293494,-0.83540614915
0.046,0.754142207547,-0.913896705559,-0.98203441291,-0.983463790863,-0.917642976547
0.047,0.767221526202,-0.995142811127,-1.06153124711,-1.06279781637,-0.998589741114
0.048,0.779673666748,-1.0744463109,-1.13855043196,-1.13968327775,-1.07756595894
0.049,0.791521356525,-1.15120012741,-1.21264014117,-1.21362992082,-1.15403660911
0.05,0.802787371937,-1.22489769914,-1.28345052128,-1.28421484089,-1.22752574919
0.051,0.813494401408,-1.29516637801,-1.35069311973,-1.35118333164,-1.29759322645
0.052,0.823664929291,-1.36170494507,-1.41407745261,-1.41435273675,-1.36396884421
0.053,0.833321138285,-1.42442019778,-1.47341280263,-1.47358277767,-1.42643593055
0.054,0.842484828131,-1.48309669934,-1.52878217967,-1.52891750768,-1.48498486642
0.055,0.851177348638,-1.5378207129,-1.58021995926,-1.58028032893,-1.5395229859
0.056,0.859419545265,-1.58858400687,-1.62787734722,-1.62782759881,-1.59011998304
0.057,0.867231715703,-1.63556864039,-1.67181206851,-1.67171545386,-1.63691956499
0.058,0.874633576063,-1.67879960225,-1.7122185086,-1.71220472404,-1.68007136665
0.059,0.881644235423,-1.71848707863,-1.74931572294,-1.74932979719,-1.71980648662
0.06,0.888282177628,-1.75490249311,-1.78333829879,-1.7832844806,-1.75619155166
0.061,0.894565249382,-1.7882488007,-1.8144340992,-1.8143047528,-1.78954412414
0.062,0.900510653728,-1.81876981488,-1.84279231343,-1.84263329998,-1.82002153115
0.063,0.906134948185,-1.84670192239,-1.86867798681,-1.86847067688,-1.84780609996
0.064,0.911454046832,-1.87214679284,-1.89221602368,-1.89196509876,-1.87307188831
0.065,0.916483225741,-1.89526383255,-1.91357540388,-1.91333385544,-1.8960953054
0.066,0.921237131242,-1.91626614805,-1.93300354829,-1.93275274309,-1.91701110785
0.067,0.925729790537,-1.93533516901,-1.95052728582,-1.95036422662,-1.9359454506
0.068,0.929974624249,-1.95261199035,-1.96634345554,-1.96635283665,-1.95310051842
0.069,0.933984460565,-1.9682577106,-1.98067810373,-1.98075553037,-1.96870297073
0.07,0.937771550627,-1.98239264373,-1.99366063833,-1.99371428496,-1.98281908896
0.071,0.941347584923,-1.99518034375,-2.00538102196,-2.00534015691,-1.99552118987
0.072,0.944723710417,-2.0067183222,-2.01604717801,-2.01582796719,-2.00704730721
0.073,0.94791054822,-2.01719194936,-2.02555547809,-2.02537100438,-2.01748538522
0.074,0.950918211616,-2.02667256975,-2.03417768093,-2.03400008736,-2.0268335063
0.075,0.953756324288,-2.03517718355,-2.04201267383,-2.04180267834,-2.03525078704
0.076,0.956434038615,-2.04278739163,-2.0490264628,-2.04879541813,-2.04285543123
0.077,0.958960053915,-2.04965340849,-2.05539198415,-2.05510263961,-2.04970010641
0.078,0.961342634551,-2.05580409721,-2.06103624731,-2.06084168942,-2.05583702488
0.079,0.963589627804,-2.0613241383,-2.06611991933,-2.06596376,-2.06133692686
0.08,0.965708481462,-2.06632610254,-2.0706962948,-2.07047160976,-2.06626428772
0.081,0.967706261045,-2.07081800773,-2.07482053559,-2.07452634655,-2.07066401226
0.082,0.969589666649,-2.07480069815,-2.07852059757,-2.07815089857,-2.07462143068
0.083,0.971365049346,-2.07835116824,-2.0817866405,-2.08135095103,-2.07808431361
0.084,0.973038427129,-2.08155883852,-2.08470540262,-2.08421728548,-2.08116165907
0.085,0.974615500366,-2.08439844119,-2.08732281183,-2.08674377484,-2.08380757729
0.086,0.97610166677,-2.08692330127,-2.08963767482,-2.08902165384,-2.08613410739
0.087,0.977502035838,-2.08913476605,-2.09170908696,-2.09101805105,-2.08824523214
0.088,0.97882144279,-2.09106991553,-2.09346287843,-2.09278779581,-2.0901349219
0.089,0.980064461987,-2.09272924404,-2.09499825993,-2.09431069407,-2.09180858723
0.09,0.981235419821,-2.09419625991,-2.09631479799,-2.09569100677,-2.09332520065
0.091,0.982338407108,-2.09555720413,-2.09744998542,-2.09685321605,-2.09462633391
0.092,0.983377290959,-2.09666245775,-2.09843005096,-2.09780664926,-2.09574953158
0.093,0.984355726161,-2.09765402195,-2.0992739248,-2.09860791564,-2.09668355774
0.094,0.985277166062,-2.0985162995,-2.09997747452,-2.09937036889,-2.09754833274
0.095,0.986144872984,-2.09922712671,-2.10059532318,-2.10000168267,-2.0983118864
0.096,0.986961928163,-2.09987410966,-2.10109000611,-2.10057745597,-2.09892054232
0.097,0.98773124124,-2.10043040194,-2.10142163701,-2.10105777479,-2.09937256378
0.098,0.988455559313,-2.10081850762,-2.10168700261,-2.10140305151,-2.09979358014
0.099,0.989137475558,-2.10111493495,-2.10187860249,-2.1016354213,-2.10008399477
0.1,0.989779437447,-2.10133422842,-2.10198754691,-2.10178255019,-2.10034610338
0.101,0.99038375456,-2.10152991325,-2.10204200672,-2.10185947905,-2.10056070498
0.102,0.990952606024,-2.1016469436,-2.10203570396,-2.10189781407,-2.10074916974
0.103,0.991488047579,-2.10171598968,-2.10203809416,-2.10185018996,-2.10080986634
0.104,0.991992018294,-2.10164854744,-2.10202089567,-2.10175017716,-2.10074818662
0.105,0.992466346943,-2.10148251991,-2.10196207361,-2.10163053862,-2.10061168964
0.106,0.992912758058,-2.10131983244,-2.10184393592,-2.10148068458,-2.10052276087
0.107,0.993332877676,-2.101107079,-2.10160723505,-2.10122118536,-2.10037460916
0.108,0.99372823878,-2.10089343261,-2.10131689641,-2.10092429182,-2.10019402991
0.109,0.994100286463,-2.10064201704,-2.10104628273,-2.10070708006,-2.10000888227
0.11,0.994450382824,-2.10036769146,-2.10076521912,-2.10053260745,-2.0997712838
0.111,0.9947798116,-2.10012968871,-2.10053892046,-2.10039430768,-2.09948133479
0.112,0.995089782558,-2.09987658761,-2.10027729228,-2.10025362139,-2.09915604591
0.113,0.995381435645,-2.09956692151,-2.09995376302,-2.10002712821,-2.0987954699
0.114,0.995655844926,-2.09923636708,-2.09962177744,-2.09978171755,-2.09843644385
0.115,0.9959140223,-2.09893201313,-2.09931191129,-2.09946959277,-2.09811073272
0.116,0.996156921022,-2.09856381364,-2.09896784643,-2.09917422752,-2.09780893336
0.117,0.996385439029,-2.09824074418,-2.09858073931,-2.09887482746,-2.097541704
0.118,0.996600422085,-2.09780060345,-2.09818456207,-2.09853316993,-2.09724699553
0.119,0.996802666757,-2.09735145935,-2.09773813737,-2.09822935666,-2.09697356667
0.12,0.99699292322,-2.0969128084,-2.09735275309,-2.09790016097,-2.09665272626
0.121,0.997171897915,-2.09645113977,-2.09698796997,-2.09752540505,-2.09627362215
0.122,0.997340256055,-2.0959887857,-2.09656349685,-2.09711107419,-2.09584040661
0.123,0.99749862399,-2.09555383025,-2.0961503408,-2.0967427173,-2.09537078351
0.124,0.997647591446,-2.09517629664,-2.0957803913,-2.09633946695,-2.09496630653
0.125,0.997787713633,-2.0947719459,-2.09537951454,-2.09593675256,-2.09456551085
0.126,0.997919513236,-2.09440090614,-2.09494360719,-2.09550821327,-2.09413167589
0.127,0.998043482295,-2.09399007843,-2.09451813536,-2.09512128051,-2.09366271835
0.128,0.998160083981,-2.09360762874,-2.09407560428,-2.09475634402,-2.09320471023
0.129,0.998269754265,-2.0932466008,-2.09373160827,-2.09441362432,-2.09281413509
0.13,0.998372903497,-2.09278450676,-2.09339564644,-2.09403822808,-2.09242941443
0.131,0.998469917896,-2.0923467353,-2.0930136379,-2.09365331325,-2.09207718518
0.132,0.998561160954,-2.09193514562,-2.09261171497,-2.09323428467,-2.09171789198
0.133,0.998646974756,-2.09153274314,-2.09226454812,-2.09281751658,-2.09126056655
0.134,0.998727681232,-2.09103267996,-2.09191633344,-2.09237643831,-2.09083190781
0.135,0.998803583329,-2.09050885509,-2.09156537293,-2.0919503225,-2.09040735218
0.136,0.998874966124,-2.09003679251,-2.0911357143,-2.09155371011,-2.08996739578
0.137,0.998942097867,-2.08960640931,-2.09078766216,-2.09102526868,-2.08952157155
0.138,0.999005230963,-2.08915081646,-2.09044674875,-2.09056323489,-2.08903168121
0.139,0.999064602905,-2.08876071389,-2.09010003187,-2.09016293912,-2.08862072836
0.14,0.999120437146,-2.08839706911,-2.08975809675,-2.0897693649,-2.08819460217
0.141,0.999172943921,-2.08804576697,-2.08945189403,-2.08938478537,-2.08772846998
0.142,0.999222321026,-2.08763326041,-2.08916447891,-2.08900175738,-2.08733652399
0.143,0.999268754548,-2.08718566673,-2.08884431407,-2.08867035594,-2.08702520407
0.144,0.999312419552,-2.08676812241,-2.08851925683,-2.0883146472,-2.08662529714
0.145,0.999353480732,-2.08628846383,-2.08818413037,-2.0879904611,-2.08622177932
0.146,0.999392093019,-2.08588322159,-2.08779945566,-2.0875872533,-2.08579031
0.147,0.99942840216,-2.08548048374,-2.08747860775,-2.08711041683,-2.08537812608
0.148,0.999462545255,-2.08515088195,-2.08719283543,-2.08673794445,-2.08489585898
0.149,0.99949465127,-2.08479387092,-2.0868387002,-2.08641875453,-2.08443023683
0.15,0.999524841516,-2.08441801029,-2.08639842975,-2.08607246424,-2.08395073214
0.151,0.999553230103,-2.08399605192,-2.08599416012,-2.08571384664,-2.08354256963
0.152,0.999579924361,-2.08356612034,-2.08557668541,-2.08527230269,-2.08311979655
0.153,0.999605025247,-2.08315347573,-2.08518750427,-2.08478006775,-2.08274717551
0.154,0.999628627716,-2.08276876008,-2.08476954904,-2.08427116304,-2.08234526946
0.155,0.99965082108,-2.08242340815,-2.08432948384,-2.08375202219,-2.08188215156
0.156,0.999671689341,-2.08208982434,-2.08393058023,-2.08328553996,-2.08143641869
0.157,0.999691311503,-2.08176650643,-2.08348334028,-2.08288850488,-2.08088474937
0.158,0.999709761873,-2.08135036817,-2.08303068751,-2.08245270493,-2.08030914943
0.159,0.999727110335,-2.08093402119,-2.08256140723,-2.08198897818,-2.07970307426
0.16,0.999743422616,-2.08054314531,-2.08213312074,-2.0815625884,-2.07914086224
0.161,0.999758760528,-2.08012467652,-2.08167289522,-2.08108715016,-2.07864069602
0.162,0.999773182205,-2.07970417694,-2.08123487521,-2.08060948333,-2.07815401914
0.163,0.999786742317,-2.07927213835,-2.08080049321,-2.08023521016,-2.07776625855
0.164,0.999799492279,-2.07883905961,-2.08033520917,-2.07983232577,-2.07736308946
0.165,0.999811480444,-2.07845292573,-2.07983661749,-2.0794597622,-2.07702120171
0.166,0.999822752282,-2.07803344927,-2.07930678247,-2.07909612585,-2.0766933219
0.167,0.999833350554,-2.0775583738,-2.07876172057,-2.07875882291,-2.07628453095
0.168,0.999843315474,-2.07710500144,-2.07828723268,-2.07837938288,-2.07589910555
0.169,0.999852684855,-2.07666444188,-2.07787586977,-2.07799367864,-2.07548782686
0.17,0.99986149426,-2.07619793197,-2.07746500738,-2.07761531308,-2.07506552392
0.171,0.999869777128,-2.07574013146,-2.07709441408,-2.07718083075,-2.07464060968
0.172,0.999877564905,-2.07529456258,-2.07674932057,-2.07677431784,-2.07418660334
0.173,0.999884887161,-2.07481836668,-2.07633954438,-2.07641038196,-2.07375170447
0.174,0.999891771704,-2.07441659845,-2.07593428045,-2.07605548088,-2.0733162879
0.175,0.99989824468,-2.07405318027,-2.07549519204,-2.07573253982,-2.07284820613
0.176,0.999904330676,-2.07362012912,-2.07503201941,-2.07536359052,-2.07246411248
0.177,0.999910052812,-2.0732063914,-2.07456541647,-2.07498411502,-2.07212217432
0.178,0.999915432829,-2.0727935221,-2.07417600265,-2.07462903053,-2.07181682477
0.179,0.999920491169,-2.07237060738,-2.07381094199,-2.07425888978,-2.07151929956
0.18,0.999925247054,-2.07192282199,-2.07344374951,-2.07386382048,-2.07118944115
0.181,0.999929718559,-2.07150573861,-2.07304662873,-2.07345987721,-2.07085514976
0.182,0.999933922679,-2.07114250691,-2.07269193588,-2.07303273295,-2.07051055145
0.183,0.999937875394,-2.0707425215,-2.07229848323,-2.07264131723,-2.07009739764
0.184,0.999941591732,-2.0703599571,-2.07191132242,-2.07223656584,-2.06969468573
0.185,0.999945085821,-2.0699904118,-2.07153998431,-2.07184036699,-2.06942779435
0.186,0.999948370945,-2.06961870785,-2.07115646334,-2.07146055773,-2.06916120274
0.187,0.999951459597,-2.06921255786,-2.07078336825,-2.0711060935,-2.06890656819
0.188,0.999954363522,-2.06881631588,-2.07038613528,-2.07070366094,-2.06863064775
0.189,0.999957093763,-2.06839005905,-2.07000857787,-2.07032378529,-2.06836071429
0.19,0.999959660705,-2.06797660482,-2.0696124581,-2.06995809274,-2.06800849219
0.191,0.99996207411,-2.06758942294,-2.06914031434,-2.06954565188,-2.06771379029
0.192,0.999964343159,-2.06725948314,-2.06872709303,-2.06916226441,-2.06741497352
0.193,0.999966476484,-2.06686190961,-2.06835369903,-2.06873345796,-2.06705354481
0.194,0.999968482199,-2.06643165064,-2.06796265979,-2.06823125815,-2.06674832648
0.195,0.999970367937,-2.06604229222,-2.06757257505,-2.06785650695,-2.06642976764
0.196,0.99997214087,-2.06565760251,-2.06714743757,-2.06750522846,-2.06614181841
0.197,0.999973807746,-2.06526452597,-2.06675612987,-2.06718591074,-2.06584683372
0.198,0.999975374906,-2.06484449582,-2.06636577921,-2.06691304681,-2.06549443258
0.199,0.999976848315,-2.06444302275,-2.06601071423,-2.0666350522,-2.06517072465
0.2,0.999978233578,-2.06413249058,-2.06566352931,-2.06633626381,-2.06485723522
0.201,0.999979535969,-2.06391662302,-2.06530611154,-2.06606282365,-2.06454837868
0.202,0.999980760443,-2.06366760253,-2.06491238785,-2.06574327733,-2.06414011337
0.203,0.99998191166,-2.06338579624,-2.06457436867,-2.06541123996,-2.06368689885
0.204,0.999982994004,-2.06311726277,-2.06431074587,-2.06510160279,-2.0632404892
0.205,0.999984011592,-2.06284340744,-2.06402353033,-2.0647573712,-2.06277768679
0.206,0.999984968299,-2.06262309182,-2.06375087727,-2.06442406102,-2.06226572837
0.207,0.999985867766,-2.06232901295,-2.06344082537,-2.06415413896,-2.06178469559
0.208,0.999986713417,-2.06199830179,-2.06309066412,-2.06387323634,-2.06136364554
0.209,0.999987508472,-2.0615767314,-2.06275550144,-2.06356001257,-2.06094032959
0.21,0.999988255956,-2.0611488009,-2.0624655073,-2.06319166043,-2.06051762931
0.211,0.999988958717,-2.06073381829,-2.0621324448,-2.06277861897,-2.06001708699
0.212,0.999989619429,-2.06031612785,-2.06183785092,-2.06230733209,-2.0595493368
0.213,0.999990240608,-2.05999544146,-2.06150027037,-2.06182374273,-2.05905357321
0.214,0.999990824618,-2.05968779749,-2.06120472887,-2.06139737154,-2.0586409541
0.215,0.999991373685,-2.05936992275,-2.06093404977,-2.06100090627,-2.05829044406
0.216,0.999991889897,-2.05914297312,-2.06067659855,-2.06074344483,-2.05795509977
0.217,0.999992375221,-2.0588546461,-2.06035921153,-2.06044662348,-2.0575380619
0.218,0.999992831505,-2.05852664522,-2.06008186376,-2.06009867913,-2.0571245224
0.219,0.999993260485,-2.05819466743,-2.05976158825,-2.05977943374,-2.05671529032
0.22,0.999993663797,-2.05781749288,-2.05945898788,-2.05946730714,-2.05630102186
0.221,0.999994042975,-2.05748926099,-2.05917863102,-2.05915771279,-2.05596373795
0.222,0.999994399463,-2.05718114497,-2.05889937697,-2.05887088358,-2.05559392625
0.223,0.99999473462,-2.05689570563,-2.0586651609,-2.05855645738,-2.05528676956
0.224,0.99999504972,-2.05658413906,-2.05840817644,-2.05822410069,-2.05500395278
0.225,0.999995345965,-2.056295792,-2.05816616111,-2.05786255872,-2.05473046545
0.226,0.999995624483,-2.05599782583,-2.05791820483,-2.05750735569,-2.05445733352
0.227,0.999995886334,-2.0556819334,-2.05767985951,-2.05715984906,-2.05413413689
0.228,0.999996132515,-2.05538522602,-2.05742410659,-2.05686884761,-2.05390958897
0.229,0.999996363965,-2.05506889057,-2.05711504651,-2.05658860643,-2.05371543962
0.23,0.999996581564,-2.05477955562,-2.05680241393,-2.05626798524,-2.05350009203
0.231,0.999996786141,-2.05443881911,-2.05643426218,-2.0559836113,-2.05326524143
0.232,0.999996978477,-2.0540805682,-2.05606793302,-2.05567079233,-2.05302618327
0.233,0.999997159302,-2.05365622025,-2.0557862457,-2.05532678029,-2.05272998428
0.234,0.999997329306,-2.05328512737,-2.05547931535,-2.05501095601,-2.05251306139
0.235,0.999997489137,-2.05291015917,-2.05503984684,-2.05466682482,-2.05229506675
0.236,0.999997639402,-2.05246567486,-2.05455280562,-2.05434002936,-2.05201515138
0.237,0.999997780675,-2.05210548786,-2.05409951008,-2.05389241047,-2.05177078394
0.238,0.999997913494,-2.05169324282,-2.05373515708,-2.0534340542,-2.05146801413
0.239,0.999998038365,-2.05126706945,-2.0534405544,-2.05309202842,-2.05115847555
0.24,0.999998155762,-2.05083344638,-2.05315582216,-2.0527217684,-2.05085016521
0.241,0.999998266134,-2.05043533718,-2.05283528767,-2.05236929192,-2.05055814573
0.242,0.999998369901,-2.05013686204,-2.05252002461,-2.05196107684,-2.05021253775
0.243,0.999998467458,-2.04985785371,-2.05223697833,-2.05168985662,-2.04985966608
0.244,0.999998559176,-2.04955504796,-2.0519323788,-2.05148983189,-2.04953480511
0.245,0.999998645406,-2.04922165257,-2.0516206151,-2.05125481162,-2.04910760165
0.246,0.999998726475,-2.04899104348,-2.05126787872,-2.05096664193,-2.04868522822
0.247,0.999998802692,-2.04874508502,-2.05095976703,-2.050660496,-2.04822529206
0.248,0.999998874348,-2.04853111975,-2.05066140899,-2.05035779404,-2.04779891379
0.249,0.999998941716,-2.04825926571,-2.05040008821,-2.05004557383,-2.04737302021
0.25,0.999999005052,-2.04790889313,-2.05014318595,-2.04976300261,-2.04689909874
0.251,0.999999064598,-2.04758750711,-2.04989506101,-2.04950149861,-2.04649210018
0.252,0.99999912058,-2.04725608672,-2.04961620535,-2.04929161046,-2.04613805118
0.253,0.999999173211,-2.0469408364,-2.04936302162,-2.04915383415,-2.04578387942
0.254,0.999999222693,-2.04663795871,-2.04904439563,-2.0489527317,-2.04541623197
0.255,0.999999269214,-2.04633447929,-2.04875333176,-2.04870893194,-2.04510034228
0.256,0.99999931295,-2.04601315102,-2.0484355,-2.04846390334,-2.04470032904
0.257,0.999999354069,-2.04572682421,-2.0480826114,-2.04818151506,-2.04426938758
0.258,0.999999392727,-2.04547292623,-2.04779904386,-2.04787844921,-2.04391279192
0.259,0.999999429071,-2.04527419819,-2.04748427639,-2.04751689816,-2.04363459205
0.26,0.999999463241,-2.04498475356,-2.0472087107,-2.04721704675,-2.04326927927
0.261,0.999999495365,-2.04469201187,-2.04694560185,-2.0468739826,-2.04300170303
0.262,0.999999525567,-2.04441982147,-2.04673888014,-2.04652093958,-2.04276189959
0.263,0.999999553961,-2.04416987994,-2.04652141437,-2.0461634468,-2.04255040674
0.264,0.999999580656,-2.04392854124,-2.04630421149,-2.04585156582,-2.04230622129
0.265,0.999999605753,-2.04370179257,-2.04608804693,-2.04555243432,-2.04212106612
0.266,0.999999629349,-2.04337637123,-2.04582757135,-2.04517735057,-2.04184168278
0.267,0.999999651532,-2.04301811967,-2.04555252367,-2.04488846513,-2.04155616147
0.268,0.999999672387,-2.04266495674,-2.04526194543,-2.0446534957,-2.041255172
0.269,0.999999691995,-2.04225654663,-2.04504346146,-2.04444000205,-2.04093625664
0.27,0.999999710428,-2.04186286423,-2.04482412903,-2.04421498253,-2.04059423451
0.271,0.999999727759,-2.04146656619,-2.04459831879,-2.04401269413,-2.04030664571
0.272,0.999999744052,-2.04112042914,-2.04436467032,-2.04374722542,-2.04004857977
0.273,0.999999759371,-2.04074419159,-2.04412970772,-2.04349074599,-2.03980521315
0.274,0.999999773772,-2.0403470814,-2.0439100397,-2.04319236491,-2.03959770229
0.275,0.999999787312,-2.03999502876,-2.04360672888,-2.04290158876,-2.03933899968
0.276,0.999999800041,-2.03969645459,-2.04329962476,-2.04257510108,-2.03912663361
0.277,0.999999812008,-2.03945991903,-2.04307355396,-2.04222729204,-2.03888089719
0.278,0.99999982326,-2.03924629795,-2.04285310276,-2.04190686844,-2.03864100978
0.279,0.999999833837,-2.03905506622,-2.04259203046,-2.04162607108,-2.03833980937
0.28,0.999999843782,-2.03880297606,-2.04239436655,-2.04134080491,-2.03806076952
0.281,0.999999853132,-2.0384994431,-2.04217326673,-2.04106701228,-2.03776766397
0.282,0.999999861922,-2.03824914086,-2.04196682514,-2.04085308914,-2.03743744133
0.283,0.999999870186,-2.03803208194,-2.04166529069,-2.0406396049,-2.03714805283
0.284,0.999999877955,-2.03780501227,-2.04135013937,-2.04036138707,-2.03688185582
0.285,0.999999885259,-2.03763664906,-2.04105542879,-2.04005407365,-2.03657742315
0.286,0.999999892127,-2.03744871098,-2.04084917808,-2.03974645306,-2.03626335464
0.287,0.999999898583,-2.03727823368,-2.0406058725,-2.03944772041,-2.03596059916
0.288,0.999999904653,-2.03698423935,-2.04027937967,-2.03921620741,-2.03568441242
0.289,0.999999910359,-2.03674157445,-2.03997604024,-2.03893321804,-2.03546013331
0.29,0.999999915724,-2.0364347906,-2.03967808508,-2.03866761308,-2.03521923652
0.291,0.999999920768,-2.03615438846,-2.03942807082,-2.03841009759,-2.03496985649
0.292,0.99999992551,-2.03589754893,-2.03912678838,-2.0381475329,-2.03477620667
0.293,0.999999929968,-2.03567306543,-2.03879451454,-2.03788812318,-2.03452370515
0.294,0.99999993416,-2.03541111813,-2.03843614953,-2.03760804627,-2.03430181985
0.295,0.9999999381,-2.03517767672,-2.03808386422,-2.03732744986,-2.03407327256
0.296,0.999999941805,-2.03497777509,-2.03773330664,-2.03706115282,-2.03384212822
0.297,0.999999945288,-2.03479887881,-2.03746909137,-2.03674786961,-2.03365815315
0.298,0.999999948562,-2.03449803289,-2.03717505753,-2.0364631491,-2.03343688645
0.299,0.994304447349,-2.03421815344,-2.03693891896,-2.03620405344,-2.03325012877
0.3,0.983796317909,-2.03388988311,-2.03673820469,-2.03594516304,-2.03297440358
0.301,0.969254018121,-2.03357059847,-2.03654424904,-2.03571688465,-2.03267596598
0.302,0.951362745251,-2.03326069009,-2.03639575139,-2.03550666946,-2.03239643158
0.303,0.930724458832,-2.03293615006,-2.03625481969,-2.03526645021,-2.03209963206
0.304,0.907866881032,-2.03266041607,-2.03616340775,-2.03500258579,-2.03181661458
0.305,0.883251575942,-2.03238990073,-2.0360470019,-2.03480842084,-2.03154991656
0.306,0.857281199279,-2.03214924399,-2.03596140705,-2.0346526005,-2.03124293437
0.307,0.8303060011,-2.03194393835,-2.03580280278,-2.03444800058,-2.03094544616
0.308,0.802629656026,-2.03173438768,-2.03562520925,-2.03427252034,-2.03067871724
0.309,0.77451448818,-2.03152838573,-2.03544481372,-2.03412713814,-2.03041418086
0.31,0.746186151463,-2.03129814355,-2.0352845151,-2.03396284926,-2.03013713974
0.311,0.717837819845,-2.03108171467,-2.03512371705,-2.03384995162,-2.02986550743
0.312,0.689633936956,-2.03088632503,-2.03494300012,-2.03378709278,-2.02961391182
0.313,0.661713569434,-2.03066252176,-2.03476259129,-2.03375804836,-2.02942587557
0.314,0.634193404094,-2.03046405925,-2.03446365946,-2.03369593694,-2.02919050334
0.315,0.607170425037,-2.03022769352,-2.03412199037,-2.03354461801,-2.02900822672
0.316,0.580724303229,-2.02996120024,-2.03380700094,-2.03336389309,-2.02879683507
0.317,0.554919527887,-2.02967456789,-2.03350911576,-2.03314161858,-2.02862685532
0.318,0.52980730608,-2.0294619983,-2.03326048145,-2.03291626555,-2.02839904948
0.319,0.505427254331,-2.02920907101,-2.03296544981,-2.03275768539,-2.02817130839
0.32,0.481808903655,-2.02889267744,-2.03272449967,-2.03254787226,-2.02796610499
0.321,0.458973037299,-2.02855781005,-2.03244993338,-2.03234927621,-2.02777453713
0.322,0.436932878572,-2.0282552791,-2.03220206313,-2.0320895846,-2.02755063923
0.323,0.415695144356,-2.0278968678,-2.03193366254,-2.03185731664,-2.02733852799
0.324,0.395260978374,-2.02754416846,-2.03163728288,-2.0315822666,-2.02709407189
0.325,0.375626776844,-2.02712601716,-2.0312673569,-2.03125842448,-2.0267400038
0.326,0.356784917892,-2.02668756195,-2.03085333696,-2.03084680598,-2.0263180806
0.327,0.338724404931,-2.02620012401,-2.03024425109,-2.03031995588,-2.025810667
