t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.027,0.3658065767437907,0.26020400360274754,0.2568674088906457,0.254073500671193,0.2611646558078695
0.028,0.39282955694763755,0.23477654708068485,0.23112075673799917,0.22790069538308086,0.23570565460699242
0.029,0.4192756798342013,0.20537200575942008,0.20141227781508292,0.19768434420807626,0.2062956464140167
0.03,0.4450804561899733,0.1720025246575662,0.1676730186303901,0.16342649797991893,0.17286272337317432
0.031,0.47019267895036815,0.13458331436317036,0.12984741452428336,0.12510328257899994,0.13542741796507674
0.032,0.49457273159480086,0.09304144374219414,0.0878237763736538,0.08260238223269016,0.09382392212879362
0.033,0.518191083113697,0.04729855305608092,0.041551734074928334,0.03581165338432537,0.04800356625282224
0.034,0.5410269502609354,-0.0026410479490469874,-0.008933554682675676,-0.01521205431961272,-0.0020128721581433168
0.035,0.5630671097322564,-0.05671175876101755,-0.06370631795532015,-0.07048086028181576,-0.0562278324529205
0.036000000000000004,0.5843048446483341,-0.11492746118697555,-0.12271981951120384,-0.12994918065925565,-0.11462493860042894
0.037,0.60473901128881,-0.1772243374010803,-0.185920604511073,-0.19350342840580836,-0.17701791211351664
0.038,0.6243732134371547,-0.24352094255599227,-0.25321239024243547,-0.26104644682968114,-0.24336710979460663
0.039,0.6432150729707208,-0.3135866728703562,-0.32423002081001634,-0.3323402889377376,-0.3134845089032243
0.04,0.6612755864792677,-0.3871580968566143,-0.39870391881767053,-0.4070895546516867,-0.38707982295086174
0.041,0.6785685587308005,-0.4638887254405018,-0.47626123261740155,-0.4848118362227406,-0.46374812251177483
0.042,0.6951101047367841,-0.5432277509196923,-0.5563327501263094,-0.5650259459458876,-0.5430586408795146
0.043000000000000003,0.7109182130096477,-0.6246039349044863,-0.6383575426357517,-0.6471189694287153,-0.6243063778828837
0.044,0.7260123633629777,-0.7072950019123777,-0.7216615008218321,-0.7303354372236757,-0.7069568162083398
0.045,0.7404131932870528,-0.7905465097025266,-0.8054797221315441,-0.8140351269999092,-0.7902327640335772
0.046,0.7541422075467401,-0.8736962578501118,-0.8889500081204672,-0.8973470318874557,-0.8734187179374233
0.047,0.7672215262018911,-0.9559670403256465,-0.9713759008901102,-0.9795049323908279,-0.9556599814866376
0.048,0.7796736667482428,-1.036612083818449,-1.052028358674224,-1.0598509387216637,-1.036252779111538
0.049,0.79152135652486,-1.1149561116972655,-1.1302463638597775,-1.137775783348172,-1.1146462917051156
0.05,0.8027873719372335,-1.190467280897954,-1.2055057288056361,-1.2127066753247728,-1.1901665679954943
0.051000000000000004,0.8134944014076971,-1.2626694889714574,-1.2773320494259546,-1.2842266883871696,-1.2624339952131018
0.052000000000000005,0.8236649292908308,-1.3312424647022534,-1.3455433139567186,-1.3520724034307687,-1.3311027986839654
0.053,0.8333211382845742,-1.3960405973581602,-1.4098713856141052,-1.4160236168885465,-1.3959460440115894
0.054,0.8424848281311387,-1.4568630836919148,-1.4701676777760257,-1.4760036579195916,-1.456821689471484
0.055,0.8511773486384078,-1.5136496199993446,-1.5264492714520737,-1.531834221508439,-1.5136533309081344
0.056,0.8594195452650064,-1.566447772451456,-1.5787504120610834,-1.5836474525417494,-1.5664800294725758
0.057,0.8672317157029846,-1.6152877848603235,-1.627129175999199,-1.6315418744750048,-1.6153898107070586
0.058,0.874633576063267,-1.6603501691955733,-1.6718113535242034,-1.675712771445177,-1.6605535484223977
0.059000000000000004,0.8816442354225971,-1.701849149987922,-1.712896303302482,-1.716373151411636,-1.7021517541352873
0.06,0.8882821776284306,-1.7399826023497416,-1.7505481550584412,-1.7537038981776607,-1.7404007717977534
0.061,0.8945652493816693,-1.7748977705529165,-1.7850401191595124,-1.787917158192495,-1.7754305629696503
0.062,0.9005106537277191,-1.806780565059564,-1.8165583987369578,-1.819156376197722,-1.8074985773447527
0.063,0.9061349481853909,-1.8359400694752472,-1.8453729576824613,-1.8476490865989135,-1.8367426387514305
0.064,0.9114540468317859,-1.8625006799909147,-1.871569339734623,-1.8735561066515753,-1.8633444492815594
0.065,0.9164832257405983,-1.8867057489717527,-1.8953412026279657,-1.8970980149289192,-1.8874705148552036
0.066,0.921237131242135,-1.9086384063158377,-1.9168875329705803,-1.9184338394020555,-1.9094248134316827
0.067,0.9257297905366786,-1.9285582599167665,-1.9363606763776406,-1.9377848690525554,-1.9293783442811212
0.068,0.9299746242493481,-1.9466707470819609,-1.9539439103690373,-1.9554067186633164,-1.9474409979051952
0.069,0.9339844605650532,-1.963048421212439,-1.969974142546634,-1.9713798709542916,-1.963810856883673
0.07,0.9377715506271012,-1.9778713617950248,-1.9844711928648868,-1.9858397984835445,-1.9785976133405825
0.07100000000000001,0.9413475849230668,-1.9913079921775272,-1.9976284096873609,-1.9988496780869434,-1.9919560375365042
0.07200000000000001,0.9447237104171865,-2.003497553955632,-2.00957220702483,-2.010616384146942,-2.0039938002003788
0.073,0.9479105482202274,-2.0144910125383313,-2.0202597412796055,-2.021255995260067,-2.014871129636999
0.074,0.9509182116159399,-2.0244140900355028,-2.0298697382132644,-2.0308137103237196,-2.0247086972314747
0.075,0.9537563242881802,-2.033316353052334,-2.038538528000486,-2.0393850183034017,-2.0336362352401856
0.076,0.9564340386149248,-2.0413154925272123,-2.0463509349479936,-2.047140762789255,-2.041665918340621
0.077,0.9589600539149967,-2.048548045309368,-2.0533791317477696,-2.054156706151979,-2.048884943809782
0.078,0.9613426345506398,-2.055057698228845,-2.0597339415060696,-2.0604600391746373,-2.0554107852939416
0.079,0.9635896278043625,-2.0608884315252483,-2.065522614573081,-2.0661511278412448,-2.061282951138231
0.08,0.9657084814619374,-2.0660155494100594,-2.0706803744456623,-2.071262018672554,-2.0665476700981333
0.081,0.9677062610452906,-2.070653675777468,-2.0752973492027214,-2.07586080581544,-2.0712097137193135
0.082,0.9695896666494068,-2.074765704481556,-2.079406426033658,-2.0799885903737447,-2.0754701297396427
0.083,0.9713650493464847,-2.078480717615969,-2.083104572041583,-2.0836881464812547,-2.0792318507580565
0.084,0.9730384271285267,-2.0817620349271273,-2.086408610415842,-2.086986055453259,-2.082592235657447
0.085,0.9746155003664846,-2.084684101921665,-2.0893226987448887,-2.0899208148412294,-2.085560396623648
0.08600000000000001,0.9761016667700989,-2.0873411873677807,-2.091945913934003,-2.092499801573857,-2.0881914045061882
0.08700000000000001,0.977502035837783,-2.0897230491308654,-2.094256636572577,-2.094753026908428,-2.0905615308044037
0.088,0.9788214427903978,-2.0918264915082645,-2.0963008857223695,-2.0967661845075427,-2.0926200705481066
0.089,0.9800644619866223,-2.0937019563425925,-2.0981869439794982,-2.098514986898944,-2.094462070927305
0.09,0.9812354198209172,-2.0953244052628315,-2.099781405678214,-2.1001203432693876,-2.096122544946516
0.091,0.9823384071078815,-2.096797616187664,-2.1011338192685405,-2.1015400027161952,-2.0975276240736456
0.092,0.9833772909591553,-2.098102336949988,-2.1023475403334673,-2.102775269379077,-2.098772816518862
0.093,0.9843557261609972,-2.0992115480717914,-2.1033137431816313,-2.1038196727340974,-2.0998572614209103
0.094,0.9852771660622921,-2.1001236181970966,-2.104187989139394,-2.104711433748706,-2.1007731527742606
0.095,0.9861448729840775,-2.100979412656768,-2.1050199046407196,-2.1054831697474987,-2.1014992540929613
0.096,0.9869619281627481,-2.1016906904297565,-2.1057809298818553,-2.1061281205665696,-2.102172884454322
0.097,0.9877312412399354,-2.102281406558234,-2.106443314394111,-2.106658479030348,-2.1026597204341373
0.098,0.9884555593127027,-2.102762019183725,-2.1069631209011686,-2.1070600610959236,-2.1030517306163863
0.099,0.9891374755581628,-2.103150858331212,-2.1073529965268554,-2.107398784800118,-2.103392816330002
0.1,0.9897794374469421,-2.103462124965188,-2.107680746544201,-2.107615280278745,-2.1036482400598824
0.101,0.9903837545601041,-2.103696374403335,-2.1078578303724806,-2.1077239145841147,-2.1037615269179795
0.10200000000000001,0.9909526060242214,-2.1038318462834815,-2.1079454486526448,-2.1077550599276136,-2.103841911144826
0.10300000000000001,0.9914880475792675,-2.103920565732389,-2.1079225080990036,-2.107821886925365,-2.1039307618336416
0.10400000000000001,0.9919920182938977,-2.103896397068488,-2.107873809505055,-2.107757114249254,-2.103852527601065
0.105,0.9924663469425247,-2.1038537665026933,-2.1077902092542593,-2.107700939982971,-2.103718213191625
0.106,0.9929127580583677,-2.1037966684184655,-2.107708994745903,-2.107628837937227,-2.1035963054784172
0.107,0.9933328776763822,-2.103684175143616,-2.1076055473723265,-2.107514697097861,-2.1034503625726866
0.108,0.9937282387796693,-2.1035251202290906,-2.1074542584122575,-2.107331604191144,-2.103308552999002
0.109,0.9941002864626168,-2.1033296577997294,-2.1071650661656243,-2.1070843930924767,-2.1030950230682195
0.11,0.9944503828236667,-2.1030302434358936,-2.10692404284557,-2.106794328338495,-2.102810021463616
0.111,0.9947798116002099,-2.1027254789139476,-2.1066244316684775,-2.1065145404905685,-2.1025310914276365
0.112,0.9950897825577175,-2.102446512060669,-2.1063220596784435,-2.106201153052693,-2.1022663143760316
0.113,0.9953814356448053,-2.1021655949837,-2.1060061477387375,-2.1058515862437925,-2.1019805378803698
0.114,0.9956558449255184,-2.1018008686035032,-2.105718118164226,-2.105512279498126,-2.1016555936015906
0.115,0.9959140222997022,-2.101459033352315,-2.1054264489606997,-2.105126526262683,-2.1013282641284214
0.116,0.9961569210219149,-2.1011555935845903,-2.1051061078865883,-2.1047186368999293,-2.101055948695761
0.117,0.9963854390289199,-2.100796666757331,-2.1047203085545068,-2.1042735793791287,-2.100762514728271
0.11800000000000001,0.9966004220853877,-2.1004807036136346,-2.104305922757735,-2.1038158478833844,-2.100368753524143
0.11900000000000001,0.9968026667570379,-2.1000787808588703,-2.1038669122224523,-2.1033445318368864,-2.099994947690031
0.12,0.996992923220051,-2.0996772661854712,-2.1034220379779613,-2.1029118485612464,-2.099609642235897
0.121,0.997171897915199,-2.099230185520229,-2.102977641987884,-2.102516197446669,-2.0992498946493994
0.122,0.9973402560547632,-2.098814073670815,-2.102566506703101,-2.102150282159043,-2.0988674776097285
0.123,0.9974986239899426,-2.098386606401287,-2.102190099702071,-2.101772134612221,-2.09841865276763
0.124,0.9976475914461013,-2.097975387679693,-2.1017775355907915,-2.1014259896389946,-2.098040947117505
0.125,0.9977877136328567,-2.097476749714315,-2.1013650128166357,-2.1010903371680594,-2.0977063055625584
0.126,0.99791951323568,-2.0970189469865286,-2.10097173375727,-2.100734277446578,-2.0973600906488086
0.127,0.998043482295357,-2.0965201591650082,-2.1005914371518464,-2.1003773090439064,-2.0970192864831745
0.128,0.9981600839813508,-2.0959712830817003,-2.100195183332481,-2.0999868157084287,-2.0967083844754786
0.129,0.9982697542648066,-2.095470007953257,-2.0997607568175103,-2.0995666866927154,-2.0964227465838774
0.13,0.998372903496656,-2.095046524708576,-2.099298909346196,-2.0991466205351563,-2.095997383617699
0.131,0.9984699178960037,-2.0946601527215303,-2.09892201121759,-2.098705936422169,-2.0954840197369413
0.132,0.998561160953715,-2.094253216307348,-2.0985640483294628,-2.098278313967228,-2.09497701740581
0.133,0.9986469747558715,-2.0937867888836297,-2.0982135293504296,-2.097910298178659,-2.094443635908825
0.134,0.9987276812315238,-2.0934093791097865,-2.097842004368439,-2.0974470457137917,-2.09392935244195
0.135,0.9988035833289369,-2.092980137096625,-2.0974375737301187,-2.0969850598456676,-2.0934343513519833
0.136,0.9988749661243078,-2.092582688321631,-2.0970035056128933,-2.0965376367098445,-2.0929443153234373
0.137,0.9989420978667214,-2.0921255394199574,-2.0966027897010022,-2.096090003388909,-2.09247231343551
0.138,0.9990052309629168,-2.091643177911515,-2.096211504906327,-2.095677943237915,-2.092006152286652
0.139,0.9990646029052401,-2.0911484675105183,-2.095821751403396,-2.0952109110722676,-2.091537968117338
0.14,0.9991204371459829,-2.090640627820458,-2.0954195504907287,-2.094740520786372,-2.091010309852867
0.14100000000000001,0.9991729439211324,-2.0900906501126344,-2.095029607332293,-2.094308306212607,-2.0905064333503467
0.14200000000000002,0.999222321026395,-2.0895548091588307,-2.094692164823667,-2.0938427524920797,-2.0899785357557343
0.14300000000000002,0.9992687545481984,-2.0890579436963947,-2.0943080665441642,-2.0933486483021353,-2.089388232408741
0.14400000000000002,0.9993124195522352,-2.0886588743876273,-2.0939170420416717,-2.0928020405142753,-2.0888420675326684
0.145,0.999353480731961,-2.0882363672319895,-2.0934918923706545,-2.0923731111635937,-2.0883664619721305
0.146,0.9993920930193375,-2.0878122649196125,-2.0930764821379526,-2.091885650458015,-2.087953596782407
0.147,0.999428402159977,-2.0873903027575667,-2.0926195363700817,-2.091374715009561,-2.0875015773672825
0.148,0.9994625452547282,-2.086943782326751,-2.092110168083804,-2.090870887042126,-2.087047241585127
0.149,0.9994946512696316,-2.0864628537087864,-2.0916081654865577,-2.0903704067705853,-2.086601212373279
0.15,0.9995248415160598,-2.0859526737583094,-2.0911429932246435,-2.0898932202994462,-2.0861263936649945
0.151,0.9995532301027635,-2.085464961233875,-2.090687564238926,-2.0894527406738623,-2.0857363790085395
0.152,0.9995799243614402,-2.0850827200204876,-2.090301968084909,-2.089028894187953,-2.0852827215958563
0.153,0.9996050252473576,-2.084659707884807,-2.089956049861228,-2.0886448714176016,-2.0847683571865914
0.154,0.9996286277164741,-2.0843243668356264,-2.0895322122115347,-2.088262593471647,-2.0842328130120698
0.155,0.9996508210804177,-2.083979494693903,-2.089063087238469,-2.087837757635971,-2.08375686688235
0.156,0.9996716893406069,-2.083638163803596,-2.088562417365923,-2.0874557272236185,-2.0833020680972743
0.157,0.9996913115027275,-2.0832498677383593,-2.088074526645295,-2.0870595289984455,-2.082820774378585
0.158,0.9997097618727042,-2.0828749698697973,-2.08764292981412,-2.0867041729881453,-2.0824045077795037
0.159,0.9997271103352466,-2.0825009310789624,-2.0871661844013683,-2.086292311545512,-2.081983226059437
0.16,0.9997434226159851,-2.082109686328014,-2.08659106180342,-2.085908345729254,-2.0815566124838885
0.161,0.9997587605281525,-2.081761317101875,-2.086056050468421,-2.085506956322326,-2.081109573358665
0.162,0.9997731822047149,-2.081336791499293,-2.085643980353294,-2.0851325892874506,-2.0806541928377755
0.163,0.9997867423168033,-2.0809122982792365,-2.0852013567043763,-2.084817449455453,-2.0801919580188937
0.164,0.9997994922792459,-2.0804557367169942,-2.0848406041579866,-2.0844642761884082,-2.07969925225004
0.165,0.9998114804439566,-2.0799822604757248,-2.084499961263031,-2.084081109260825,-2.079198128846509
0.166,0.9998227522818934,-2.079435021622962,-2.084115528917492,-2.0836865059191254,-2.0787096491062265
0.167,0.999833350554254,-2.0788914943486057,-2.0836669910920773,-2.0833141016915167,-2.078260192584882
0.168,0.9998433154735445,-2.078373676080111,-2.083214599606097,-2.0829592010214513,-2.077832905912003
0.169,0.999852684855112,-2.0778858675881198,-2.082796235842785,-2.082593462290194,-2.0773950966257453
0.17,0.9998614942597048,-2.077399866399821,-2.082420821901673,-2.082170287793642,-2.0769394669512558
0.171,0.9998697771275864,-2.0769588881370824,-2.0820464566852306,-2.0817186266219587,-2.076472024832265
0.17200000000000001,0.9998775649047017,-2.07656294363924,-2.0816998957721125,-2.0813171832878608,-2.0760607894388783
0.17300000000000001,0.9998848871613627,-2.0762161606634706,-2.0812860075026984,-2.0808943997870726,-2.0757161564305213
0.17400000000000002,0.9998917717038952,-2.0758614499067765,-2.080862110018334,-2.0804787590006324,-2.0753590085084386
0.17500000000000002,0.9998982446796617,-2.0754963504424513,-2.0803992962892734,-2.0800365404981473,-2.074987954431276
0.176,0.9999043306758503,-2.075140891010561,-2.079932817435778,-2.0796299434669256,-2.0746063216644703
0.177,0.9999100528124,-2.0747521232233375,-2.0794948431989684,-2.079209994311342,-2.0742544289835885
0.178,0.9999154328294062,-2.07441337371206,-2.0790446890888172,-2.0787920057296843,-2.073871941533856
0.179,0.9999204911693351,-2.074082045235363,-2.0786479770889668,-2.078416115081804,-2.073484284732456
0.18,0.9999252470543512,-2.0737184058252156,-2.0782660375813222,-2.078010165289186,-2.073112998581714
0.181,0.9999297185590501,-2.0733742449354686,-2.077911748321527,-2.0775818234590164,-2.0727356288154506
0.182,0.9999339226788665,-2.0730236460118685,-2.077534484170252,-2.0771156300941325,-2.07233138955745
0.183,0.9999378753944141,-2.072617145609468,-2.077188237844203,-2.0766670401522522,-2.071932421752448
0.184,0.9999415917319983,-2.072177288851864,-2.076859518054874,-2.0762090095646775,-2.071583432185453
0.185,0.9999450858205278,-2.071741184138811,-2.0765417708206666,-2.075721186719732,-2.0711868713211836
0.186,0.9999483709450413,-2.071325058743124,-2.0761975528410477,-2.0753406138840496,-2.0707152224133787
0.187,0.9999514595970465,-2.070905821253308,-2.0757956630817205,-2.074997848039042,-2.07030525601733
0.188,0.9999543635218624,-2.07045865692613,-2.075384430307437,-2.074644880073721,-2.0699317327757707
0.189,0.999957093763143,-2.0700803035885533,-2.0749765131625995,-2.0743052602642296,-2.069562216665974
0.19,0.9999596607047486,-2.069697859634059,-2.0744790593213787,-2.0739732388337075,-2.069190891216114
0.191,0.9999620741101234,-2.0692813023062193,-2.0740188433330444,-2.073648932927849,-2.068880215277372
0.192,0.9999643431593263,-2.0688191663010667,-2.0736021075009585,-2.0732967990448996,-2.0685721591329527
0.193,0.9999664764838557,-2.068376221227886,-2.0731699236572836,-2.0729444926645177,-2.0682287373063164
0.194,0.9999684821993982,-2.068007394009188,-2.072810492823031,-2.0725952972826445,-2.0679054260292675
0.195,0.9999703679366251,-2.0676386095178496,-2.072458532941964,-2.072216825471024,-2.067512096489347
0.196,0.9999721408701532,-2.0671362788210286,-2.0721611630766326,-2.0717543068846624,-2.0671455562021857
0.197,0.9999738077457789,-2.066696860094998,-2.07184786475422,-2.0712682725059213,-2.0668060432565225
0.198,0.9999753749060876,-2.066259985347471,-2.0715347215174553,-2.0707743505751215,-2.0664685648243797
0.199,0.9999768483145354,-2.0658981900630184,-2.0711829047336066,-2.0703290365670113,-2.0661403986237716
0.2,0.9999782335780957,-2.0655233587681088,-2.070842811744006,-2.069916040433671,-2.065790385615471
0.201,0.9999795359685528,-2.065174862157382,-2.0704739143898756,-2.069479876530197,-2.065417353424544
0.202,0.9999807604425266,-2.0648235178593506,-2.0701560721632966,-2.0690435651368557,-2.0650924527962777
0.203,0.9999819116603015,-2.0644451874099734,-2.069872777223606,-2.068665351380131,-2.064778784976269
0.20400000000000001,0.9999829940035313,-2.0640312959502936,-2.069531116527861,-2.0682519381261155,-2.0643800562194308
0.20500000000000002,0.9999840115918887,-2.0636302434524616,-2.069118975530519,-2.0677857295825843,-2.063977913769829
0.20600000000000002,0.9999849682987192,-2.0632639972524065,-2.068740379471337,-2.0673259954061654,-2.0635982719546995
0.20700000000000002,0.9999858677657619,-2.0629597214818616,-2.068305510333567,-2.066935108920263,-2.0632856561616593
0.20800000000000002,0.9999867134169904,-2.0626673711618317,-2.0678923649466006,-2.066552415255273,-2.0629243108304514
0.209,0.9999875084716283,-2.062351437369014,-2.0674571757233338,-2.066183071510901,-2.0624627611260973
0.21,0.9999882559563861,-2.0620240863123525,-2.0670980324749917,-2.065866693030342,-2.0620646898012773
0.211,0.9999889587169681,-2.0617255304101096,-2.0666533569179744,-2.0655683117053916,-2.061677938815437
0.212,0.9999896194288934,-2.0614751968972698,-2.0662186630547206,-2.0652264370657676,-2.0612881196357304
0.213,0.9999902406076672,-2.061184648918267,-2.0658075247772816,-2.064952581347638,-2.0609470084661345
0.214,0.9999908246183475,-2.0609448322611916,-2.0654077272568934,-2.0646316805181764,-2.060603416225913
0.215,0.9999913736845395,-2.06068601063553,-2.065065037365367,-2.0642799473693962,-2.0602257159466504
0.216,0.9999918898968518,-2.0603750070835423,-2.0647746822714232,-2.063938464667381,-2.059893956375435
0.217,0.9999923752208487,-2.0600088328259374,-2.064440085639753,-2.063607740580289,-2.059568495939774
0.218,0.9999928315045259,-2.059630641536227,-2.0640829250774657,-2.063356061678703,-2.059228593467112
0.219,0.9999932604853407,-2.0592662810024436,-2.0637527777326428,-2.063044911742862,-2.058855080830401
0.22,0.9999936637968214,-2.058904833857239,-2.063439839909805,-2.0627681979423853,-2.0584846277578754
0.221,0.9999940429747822,-2.0585207579574925,-2.063218262657344,-2.062490005319481,-2.0581038966259473
0.222,0.9999943994631658,-2.0581503751044163,-2.0629926655181974,-2.06218073672573,-2.057765925740856
0.223,0.9999947346195384,-2.057754575919695,-2.0627605498835133,-2.0618839598917007,-2.057434974343312
0.224,0.9999950497202541,-2.057419290782608,-2.0624760205615313,-2.061549354840286,-2.0570599570261425
0.225,0.9999953459653127,-2.0570888086228756,-2.062163442899844,-2.0612782032449366,-2.056619312487553
0.226,0.9999956244829253,-2.056765450818056,-2.0618011907289344,-2.061005678849132,-2.0562355858709904
0.227,0.9999958863338089,-2.05643069394155,-2.0614131863469725,-2.060780417172562,-2.055918524131131
0.228,0.9999961325152216,-2.056126084294582,-2.060986022613129,-2.060517554324192,-2.0556484153802277
0.229,0.99999636396476,-2.0557981250639057,-2.0606204195320417,-2.060266450057207,-2.0553824838498085
0.23,0.9999965815639262,-2.0554150260076955,-2.060205950726302,-2.0600310290718737,-2.0550801138348826
0.231,0.9999967861414838,-2.0550328329269054,-2.0597747548637653,-2.059770013526751,-2.0547492518038615
0.232,0.9999969784766122,-2.054657246808341,-2.0593548518993945,-2.059414431648822,-2.0543375955862193
0.233,0.9999971593018725,-2.0542512576944527,-2.0589694136329126,-2.0590157936255067,-2.0539477613029113
0.234,0.9999973293059967,-2.053844686802729,-2.058616381854192,-2.058646742323291,-2.053593253933877
0.23500000000000001,0.9999974891365085,-2.053432061666884,-2.058249752351246,-2.0582407691478783,-2.0532463335595437
0.23600000000000002,0.9999976394021893,-2.05308067803763,-2.057795034368945,-2.0578971312855847,-2.0528968112228827
0.23700000000000002,0.9999977806753954,-2.052677022062851,-2.05741829308722,-2.0575740904987745,-2.052522119276936
0.23800000000000002,0.9999979134942367,-2.052295149748935,-2.0570687399499077,-2.0572243393412375,-2.052213575975308
0.23900000000000002,0.9999980383646262,-2.0519403020972917,-2.0567093955589693,-2.056850153064907,-2.0518728087980613
0.24,0.9999981557622055,-2.0516205556765588,-2.056281601702085,-2.05642118279568,-2.0515138393970775
0.241,0.9999982661341564,-2.051260447766695,-2.05593979354578,-2.0559763150227788,-2.051232622289806
0.242,0.999998369900903,-2.0509147250516904,-2.0556152866377837,-2.0555915067272448,-2.050940021337534
0.243,0.9999984674577126,-2.0505239112769953,-2.0553290690561803,-2.055170075993415,-2.050655706546655
0.244,0.9999985591762013,-2.050097051822936,-2.055020160894922,-2.054746347646605,-2.0503531366262644
0.245,0.9999986454057486,-2.049680345937858,-2.054692735847421,-2.0542812433827966,-2.050004706948593
0.246,0.9999987264748278,-2.0493233181874504,-2.0544151436759486,-2.0538519661192374,-2.0496639137759267
0.247,0.9999988026922569,-2.0489889980300777,-2.0541209624195917,-2.0534409134740077,-2.049303986968107
0.248,0.9999988743483748,-2.048638179732179,-2.0538149689883465,-2.053065657827953,-2.0489494575922187
0.249,0.9999989417161461,-2.0483487185742777,-2.0534935398072225,-2.0526722609700183,-2.048675349944527
0.25,0.9999990050522022,-2.048070185786793,-2.053138476791499,-2.0523363333850058,-2.0484057066495964
0.251,0.9999990645978171,-2.047797207911746,-2.052820979928563,-2.052099739512722,-2.0480770564157327
0.252,0.9999991205798271,-2.047503577822048,-2.0525258521081957,-2.051817752789344,-2.0478160953917244
0.253,0.9999991732114943,-2.047234716979525,-2.0523197521679823,-2.0515830199059413,-2.0475380904258578
0.254,0.9999992226933193,-2.046959724073078,-2.0520837672222023,-2.0513792157278,-2.0472383478427534
0.255,0.999999269213804,-2.0466729646998756,-2.0518827000494633,-2.051149165338457,-2.0469163154509866
0.256,0.9999993129501702,-2.0464197613352377,-2.0517131924917957,-2.050860130999887,-2.046632958760305
0.257,0.9999993540690343,-2.04608814959735,-2.0515040248009755,-2.0505382557925644,-2.0463003186377184
0.258,0.9999993927270421,-2.0457656219839295,-2.0513067422302416,-2.0501827104492056,-2.045985820646438
0.259,0.9999994290714653,-2.0454267019769463,-2.0510726308700877,-2.0499011551337483,-2.045715847958543
0.26,0.9999994632407625,-2.045056361864896,-2.0508055463986263,-2.049619214935717,-2.045410065042208
0.261,0.9999994953651061,-2.0447336943239525,-2.0505891263654363,-2.0493449725679973,-2.045125724308839
0.262,0.9999995255668788,-2.0444005591517227,-2.0503412204876637,-2.0491372671506363,-2.0448294292795417
0.263,0.9999995539611394,-2.0441122645265692,-2.0500264235945593,-2.0488371250904476,-2.0445007351623348
0.264,0.9999995806560612,-2.04382260950068,-2.0497444785878294,-2.0485890062871333,-2.04417377735334
0.265,0.9999996057533438,-2.043519081055676,-2.049400490023179,-2.048348529992423,-2.04386303976345
0.266,0.9999996293486009,-2.043330416537654,-2.0490344865197985,-2.048101317259623,-2.0436021499020662
0.267,0.9999996515317238,-2.043094011461809,-2.0487125905048353,-2.0478337892793124,-2.043282761849742
0.268,0.9999996723872248,-2.0428313451443865,-2.048436722824183,-2.047570343149448,-2.0429349549808604
0.269,0.9999996919945582,-2.042605293667383,-2.048083392973761,-2.0473165543972227,-2.042581207802634
0.27,0.9999997104284233,-2.0423876867672868,-2.047728246223156,-2.0470932738375356,-2.0422292323436504
0.271,0.9999997277590492,-2.0421341486043816,-2.047324330687407,-2.046792490208222,-2.0418598503264684
