t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.019,0.25381382401,0.366729512504,0.368704830077,0.349350510967,0.350387040994,0.348903286703,0.352908296847,0.351956011636,0.353255669075,0.350296282357,0.353501492249,0.352525510217,0.353949342555,0.351055039629,0.348000143329,0.35321544982,0.364878218201
0.02,0.282162157096,0.396050894243,0.398194018368,0.376854843524,0.377909563906,0.376354311205,0.380580975112,0.379731957936,0.381064440376,0.377904659146,0.381360809931,0.380241701323,0.381951135605,0.378625723509,0.375286876971,0.381062014192,0.393883351575
0.021,0.310366041365,0.425548720977,0.427934824184,0.404563502748,0.405598013775,0.403987527865,0.40844274405,0.407669006219,0.408989269687,0.40573052815,0.409439378425,0.408066936374,0.410184186833,0.406392785726,0.402728582653,0.409115730151,0.423098247196
0.022,0.338286410185,0.455221572358,0.457814527495,0.432460582974,0.433435116189,0.431735132333,0.436458834436,0.435720158305,0.437008195724,0.433664408536,0.437604393574,0.43604584568,0.43847012454,0.434221562128,0.430295804089,0.43733199313,0.452534959113
0.023,0.365806576744,0.485036609535,0.487792218129,0.460424357339,0.461347307949,0.459504499558,0.464541888134,0.463828921403,0.465158061242,0.461696383377,0.465864283885,0.464172146461,0.466821775345,0.46209596825,0.457962963963,0.465672818442,0.482139030345
0.024,0.392829556948,0.514932452264,0.51780227075,0.488455297558,0.489287803479,0.487281167285,0.492638148028,0.492063546015,0.493330082334,0.489766095905,0.49412103878,0.492336877494,0.495232849794,0.490042169461,0.485696399064,0.494079994813,0.511804241796
0.025,0.419275679834,0.544875019967,0.547794995537,0.516462372139,0.517164329632,0.514944813139,0.520719428458,0.520240089712,0.521508578269,0.517819956086,0.522382358093,0.520423048773,0.523587556456,0.517996387779,0.51337122882,0.522419239859,0.541500967012
0.026,0.44508045619,0.574750939989,0.577717444218,0.544395434969,0.544940178711,0.542522679839,0.548743825256,0.548355474821,0.549642369963,0.545849991312,0.550519860339,0.548397319538,0.551865732301,0.545848271715,0.540991413038,0.550695353397,0.571116117503
0.027,0.47019267895,0.604470230361,0.607434526807,0.572119899404,0.572652324017,0.56999778873,0.576606324217,0.576277313428,0.577581150433,0.573716213694,0.578514733523,0.576239276224,0.579986554557,0.573585737003,0.568489797552,0.578740697106,0.600559482622
0.028,0.494572731595,0.633921769213,0.636840119583,0.599641137622,0.600181329179,0.59729994212,0.60424866226,0.603964245785,0.605330745874,0.60134805615,0.606353613916,0.603861374246,0.607814340824,0.60112143583,0.595770148403,0.606568867952,0.629778014475
0.029,0.518191083114,0.663067692441,0.66592526806,0.626896498398,0.627443031013,0.624295656279,0.631666877348,0.631323767294,0.632787838848,0.628629764192,0.633918001951,0.631161096708,0.635301500452,0.628382874957,0.622779738153,0.634108799346,0.658689958786
0.03,0.541026950261,0.691833962862,0.69458279617,0.653818514868,0.65437040223,0.650996246068,0.658750247481,0.658320633032,0.659874799754,0.655587649853,0.661105539896,0.658054824633,0.662349905682,0.655299540643,0.649378367925,0.661287573258,0.687213265972
0.031,0.563067109732,0.720186067031,0.722815231927,0.680382823417,0.680868847456,0.677314095988,0.685477850801,0.684847532907,0.686556435643,0.682181089975,0.687851056703,0.684573690213,0.688944798203,0.681839424604,0.675647663471,0.688101479332,0.715362776699
0.032,0.584304844648,0.748036850333,0.750550851598,0.70643283774,0.706954538061,0.703186947406,0.711710794902,0.710902322856,0.712759960586,0.708312610801,0.714124505159,0.710571580143,0.715065794137,0.707931722562,0.701552198596,0.714416382574,0.743014718581
0.033,0.604739011289,0.775251491469,0.777685557288,0.731941159514,0.732466476049,0.728531860809,0.73746508906,0.736449042804,0.738471397699,0.733828048524,0.739845062718,0.735998467022,0.740632074293,0.733492577012,0.726913345505,0.740243077028,0.770114901963
0.034,0.624373213437,0.801741582593,0.804203551673,0.756870980245,0.757366991275,0.753305814847,0.762618634199,0.761423155614,0.763550653366,0.75871786453,0.764956941242,0.760836527385,0.765562759754,0.758471164932,0.751549206951,0.765423519169,0.796635769694
0.035,0.643215072971,0.827442034354,0.830044268801,0.781121069418,0.781514118126,0.777414204719,0.787156715404,0.785728593939,0.787947368288,0.782938837172,0.789397442692,0.784970717666,0.789850702491,0.782794552522,0.775518339864,0.789933685559,0.822441505967
0.036,0.661275586479,0.852350344258,0.855058579552,0.804629450716,0.805031064607,0.80081698727,0.810903220154,0.809353325611,0.811539330999,0.806422815456,0.813087598736,0.808420727256,0.813405872989,0.806430133147,0.798774050934,0.813769017438,0.847446406143
0.037,0.678568558731,0.876407620078,0.879243360829,0.827368970306,0.827857709767,0.823482111255,0.833877517772,0.832253542484,0.834354651169,0.829110656565,0.835926518188,0.831048469842,0.83619136368,0.829265373393,0.821275185256,0.836858070497,0.871620307775
0.038,0.695110104737,0.899542185482,0.902498229415,0.849293829949,0.849834913215,0.845320172869,0.855948692005,0.854321331752,0.856290946111,0.851003194372,0.857925059444,0.852877324925,0.858173195299,0.851328831854,0.842992029677,0.859056894124,0.894792560286
0.039,0.71091821301,0.921649196822,0.924673543546,0.870351934577,0.870970127427,0.866269783856,0.877043623813,0.875495684453,0.877341276013,0.872041841681,0.87903316618,0.873835682864,0.879266552095,0.872496081094,0.863828620443,0.880365907598,0.917025780855
0.04,0.726012363363,0.942714683157,0.945841257966,0.89048927474,0.891151470047,0.88631740825,0.897283541421,0.895813871586,0.897419128332,0.892191125098,0.8992549628,0.893928689112,0.899409170785,0.892770431127,0.883753994929,0.900662786311,0.938269200502
0.041,0.740413193287,0.962790941205,0.96599008445,0.909731873017,0.910353245275,0.905343005441,0.916553110775,0.915118098161,0.916421316503,0.911325427261,0.918503320372,0.913032054851,0.91855905036,0.912054940907,0.902720734422,0.91998640709,0.958477089771
0.042,0.754142207547,0.981816411564,0.98503644549,0.928005951047,0.928605392933,0.923374512475,0.93477593849,0.93337585307,0.934531408313,0.929422461037,0.936711407123,0.9311176532,0.936740987795,0.930325226435,0.920756891812,0.938325880131,0.977568411221
0.043,0.767221526202,0.999693550669,1.00301486461,0.945230622642,0.945803719557,0.940399148908,0.951997708227,0.950597299065,0.951597449609,0.946485785055,0.953935457873,0.948189616337,0.953941760719,0.947510898949,0.937857570132,0.95563804792,0.995522779923
0.044,0.779673666748,1.01647287073,1.0198875826,0.961391355742,0.962002515761,0.956443677224,0.968112743931,0.966807280278,0.967653238518,0.962477874539,0.970116779723,0.964220427942,0.970121239874,0.963679755354,0.953931410273,0.971912187106,1.01239767062
0.045,0.791521356525,1.03213585794,1.03561971958,0.976468567164,0.977091719819,0.971400878787,0.98312657178,0.981901520984,0.982618763802,0.977461872955,0.98515554007,0.979219709525,0.985215988472,0.978730801283,0.968882230832,0.987062257528,1.02815224415
0.046,0.802787371937,1.04660605652,1.05017429162,0.990464015829,0.991129956574,0.985328654827,0.997090305688,0.995920334555,0.996538750705,0.991334447416,0.999067422503,0.993171096843,0.999222626699,0.992649370792,0.982746839612,1.00105714775,1.04273602844
0.047,0.813494401408,1.05983236548,1.06356390383,1.00329247014,1.00400153291,0.998058724725,1.00999221767,1.00879831887,1.00933886625,1.00411814451,1.01186322172,1.00601435229,1.01215099991,1.00549288633,0.995529359567,1.01397390832,1.05614056039
0.048,0.823664929291,1.0718696085,1.07576265124,1.01507049973,1.01576755456,1.00970324945,1.02170955768,1.02056766209,1.02099091844,1.01578885232,1.02349486539,1.01763084482,1.02390624364,1.01719391366,1.00725922231,1.02574192476,1.06835187969
0.049,0.833321138285,1.08276460802,1.08679541406,1.02568478726,1.02641676772,1.02024744578,1.03227523752,1.03121593025,1.03145900511,1.02630871165,1.03399892001,1.02816773929,1.03452569556,1.02765952981,1.01787581443,1.03635994275,1.0793762386
0.05,0.842484828131,1.09247551644,1.09662939879,1.03519182485,1.03588148226,1.0296932255,1.04170675002,1.04061666014,1.04080066363,1.03568665537,1.04337513426,1.03757619701,1.0439505446,1.03696941672,1.0273319637,1.04586513339,1.08927530149
0.051,0.851177348638,1.10110546438,1.10526557875,1.04351934205,1.04416595032,1.03802493475,1.04996000822,1.04878570909,1.04896288414,1.04395577119,1.05161431417,1.04582783492,1.05220594089,1.04512530973,1.03570628015,1.05414829672,1.09796524802
0.052,0.859419545265,1.10857243402,1.11266978697,1.05066617844,1.05126225982,1.04519043008,1.057073307,1.05586718826,1.05603497461,1.05113672903,1.05868778332,1.05296511891,1.05935021297,1.05214725863,1.04295837056,1.06124212261,1.10552561052
0.053,0.867231715703,1.11491670302,1.11891678602,1.05663384297,1.05725058916,1.05124245025,1.06297496131,1.0617507628,1.06195927243,1.05721818369,1.0646401189,1.05895661131,1.06537449136,1.05806818898,1.04902466694,1.06713915202,1.11191741361
0.054,0.874633576063,1.12004899982,1.12398520285,1.06154105348,1.06207236672,1.05612549325,1.06775982344,1.06654000644,1.06665340735,1.06207811055,1.06942478157,1.06376877358,1.07025412096,1.06281159502,1.05387958883,1.07188558581,1.11718773935
0.055,0.881644235423,1.1240108133,1.12793007613,1.06532323938,1.06565259903,1.05987990589,1.07138512743,1.07019879303,1.07026937372,1.06577184168,1.0730599379,1.06743353609,1.07401365568,1.06646812862,1.05764497076,1.07544739833,1.12127940532
0.056,0.888282177628,1.12677043278,1.13076684679,1.06796366549,1.06810685754,1.06256032047,1.07391065744,1.0727196792,1.07277347377,1.06832756333,1.07557443778,1.06993248546,1.07662165409,1.06901007005,1.06027398486,1.07788450892,1.12423086616
0.057,0.894565249382,1.12839103695,1.13244377534,1.06943458768,1.06943609651,1.06407021138,1.07527777372,1.07412343778,1.07413462473,1.06974687238,1.07696177132,1.07131293728,1.07801828803,1.07045190101,1.06177537997,1.07915377283,1.1260350418
0.058,0.900510653728,1.12894864225,1.13303668002,1.06976100338,1.0696971344,1.06445954363,1.07550743524,1.07442686328,1.0743921405,1.0700868201,1.07717793596,1.07153760487,1.07828890991,1.0707038119,1.06216876138,1.07937068463,1.12673935707
0.059,0.906134948185,1.12838403766,1.13246756301,1.06899041526,1.06885727066,1.0636516948,1.07466374655,1.07362488036,1.0735582846,1.06928134412,1.07631464227,1.07062976139,1.0774538675,1.06979098661,1.06146131009,1.07851035504,1.12628225876
0.06,0.911454046832,1.12671576678,1.13085803149,1.06708170887,1.0668717918,1.06176481943,1.07277243178,1.0717209317,1.07168845755,1.06737116972,1.07428861995,1.06864076817,1.07558215786,1.06774226763,1.05967597138,1.07648908276,1.12473796866
0.061,0.916483225741,1.12403258355,1.12809331421,1.06410157842,1.06372949015,1.05880124631,1.06979561355,1.06870682154,1.06866806383,1.06437284777,1.07111567523,1.06555538806,1.07257033938,1.06460905011,1.05679588759,1.07342685324,1.12217227387
0.062,0.921237131242,1.12028441887,1.12422741569,1.0600814691,1.05951431899,1.05477813079,1.06566805597,1.06461666598,1.06455448497,1.06033435183,1.06683887699,1.06139170943,1.06844713656,1.06041179289,1.05274127221,1.06926801138,1.11849243368
0.063,0.925729790537,1.11543076902,1.11928453636,1.05500503571,1.05416820128,1.04968454195,1.06048029838,1.05948259394,1.0593747767,1.05525325508,1.06144062375,1.0561318911,1.06325050133,1.05515858317,1.04761632283,1.06400985298,1.1137102859
0.064,0.929974624249,1.10950656837,1.11330598717,1.04884231863,1.04777625118,1.0434632397,1.0542530883,1.05322502031,1.05310853394,1.04902603976,1.05492347034,1.04978582943,1.05696619211,1.04882812516,1.04133473652,1.0576695291,1.10785929348
0.065,0.933984460565,1.10253011734,1.10618558656,1.04159049738,1.04028194265,1.03611013361,1.04696988612,1.04583692758,1.04580924424,1.04169240394,1.047285969,1.04236664872,1.04961211056,1.04142260402,1.0339604872,1.05025960608,1.10097916745
0.066,0.937771550627,1.09450062112,1.09802426528,1.03317316906,1.03174283822,1.02762163979,1.03854318721,1.03741559174,1.03743198775,1.03325699105,1.03858180862,1.03383660808,1.0411586699,1.03288962181,1.02544314836,1.04169722367,1.09304080512
0.067,0.941347584923,1.08539080996,1.08883108846,1.02367251945,1.02205609572,1.01802117363,1.02890763844,1.02793019449,1.02803357002,1.02374650974,1.02881962529,1.02427061542,1.03162534815,1.02327062157,1.01585789445,1.03202708301,1.08406305494
0.068,0.944723710417,1.07522370334,1.07857546541,1.01304399212,1.01123715216,1.00727891692,1.01808261631,1.01739092253,1.01752479591,1.01308773238,1.017823832,1.01359970268,1.02094466397,1.01250702615,1.00520746215,1.02126342752,1.07399048963
0.069,0.94791054822,1.06402678431,1.06725293795,1.00126356623,0.999269029204,0.995475622555,1.00614932977,1.00569277274,1.00583142992,1.00126408232,1.00572780995,1.00172789715,1.00909634828,1.00064289576,0.993460204393,1.00933878964,1.06283824179
0.07,0.950918211616,1.05176741078,1.05490063209,0.988285708488,0.986190899068,0.982544941917,0.993070456415,0.992821691651,0.992955555176,0.988307575448,0.992387111536,0.988743672571,0.996071203948,0.987623077349,0.980506003521,0.996306984375,1.05062032617
0.071,0.953756324288,1.03838760413,1.04145279576,0.974108949356,0.971871801569,0.968406467267,0.97874044872,0.978735689393,0.978923643826,0.974112925892,0.977930800708,0.974522464601,0.981885186286,0.973368524632,0.96639173907,0.982085640112,1.03735910093
0.072,0.956434038615,1.02389663225,1.02693175255,0.958753683047,0.956341832422,0.953050515288,0.963150645738,0.96336922985,0.96366822723,0.958700584447,0.962319501317,0.959093595368,0.966550900027,0.957847732966,0.95098394053,0.966689496869,1.02298410076
0.073,0.958960053915,1.00829175883,1.01129278507,0.942136359779,0.939555147988,0.936487011443,0.946405450011,0.946686136322,0.947190154766,0.942043924798,0.945440324152,0.94238363776,0.949930833852,0.941119547213,0.934257868644,0.950100846853,1.00750821558
0.074,0.961342634551,0.991499863661,0.994483355403,0.924207782708,0.921485162239,0.918612507845,0.928356481856,0.928731629254,0.929403144434,0.924064796104,0.927289875502,0.924430529562,0.932049228416,0.923037526531,0.916263760134,0.932212517294,0.990818668128
0.075,0.963589627804,0.973491959653,0.976483079174,0.904923971048,0.902057612622,0.899331334569,0.909059522614,0.909508829395,0.910281068372,0.904739184524,0.907799181393,0.905138676517,0.912801128614,0.90362340905,0.896901907361,0.912940757241,0.9728318535
0.076,0.965708481462,0.954231858804,0.95726156883,0.884220571833,0.881238220638,0.878601335214,0.888331653886,0.888869133059,0.889775567748,0.883963813501,0.886934257031,0.884413384475,0.892098810464,0.882755996564,0.876102128841,0.892284532735,0.953628190752
0.077,0.967706261045,0.933694457549,0.936734192446,0.862034920518,0.858964872828,0.856355361071,0.86611803139,0.866714301089,0.867832322951,0.861705261449,0.864584333615,0.862165692994,0.869929669873,0.860504357548,0.853789316267,0.870132083545,0.933196581342
0.078,0.969589666649,0.911773009688,0.914879954899,0.83820953261,0.835153188274,0.832597096749,0.842362718912,0.843058806287,0.844339732396,0.837919148906,0.840723523821,0.838327260198,0.846164151683,0.836710104669,0.829871383665,0.846522235768,0.911384051373
0.079,0.971365049346,0.88848870922,0.891608701491,0.81278546046,0.809667842301,0.807168326132,0.816970422196,0.817782480816,0.819200234322,0.812421090066,0.815286065691,0.812803934066,0.820788752866,0.811241946829,0.804264190444,0.821372816038,0.888100894304
0.08,0.973038427129,0.863676427239,0.866837050489,0.785681176606,0.782406704496,0.780044867776,0.789896312534,0.790836280391,0.792337989462,0.785172857375,0.788159851218,0.785578633223,0.793683548233,0.78402750234,0.776916518727,0.794551651089,0.863297167535
0.081,0.974615500366,0.837266163162,0.840467242751,0.756689842549,0.753292871874,0.750966279015,0.761010708679,0.762055845966,0.763685302688,0.756098642067,0.759236823984,0.75648364247,0.764743243316,0.754976544901,0.747716023587,0.765890296124,0.836902046781
0.082,0.97610166677,0.809175447464,0.812410500758,0.725721542087,0.722283254188,0.719913750805,0.730195493239,0.731296304495,0.733099876273,0.72497623244,0.728344322726,0.725466042505,0.733894284592,0.723913258209,0.716516948492,0.735305952355,0.808816155609
0.083,0.977502035838,0.779248642983,0.782568703295,0.692626042296,0.689146524929,0.686754721129,0.697243965652,0.698457995224,0.700381829263,0.69169111576,0.695345405017,0.692351078143,0.700995221325,0.690774404694,0.683231709978,0.702635239447,0.778903085154
0.084,0.97882144279,0.747439539529,0.750822353969,0.657294313191,0.653723706855,0.651333566021,0.662088162685,0.663381816927,0.665400155847,0.656108038551,0.660085951034,0.656938233026,0.665955638078,0.655369700347,0.64769132005,0.667750299056,0.747022867361
0.085,0.980064461987,0.713568373876,0.717015728798,0.619553700455,0.615885851618,0.613444981617,0.624482346005,0.62587529816,0.628013494054,0.618131593413,0.62241084592,0.619029846423,0.628540173197,0.617569903357,0.609722162958,0.630462857286,0.713083798321
0.086,0.981235419821,0.677446546659,0.68100192184,0.579213953902,0.575395035863,0.572885811021,0.584304984419,0.58578644728,0.588021288799,0.577509388348,0.582157602069,0.578508653818,0.588545223372,0.577194085224,0.569060760918,0.590692724607,0.676966937655
0.087,0.982338407108,0.63894319775,0.642641701436,0.536043608673,0.532078117134,0.529486745203,0.541380638927,0.542936912255,0.545246173083,0.534109278976,0.539069007781,0.535206619605,0.545771941939,0.534082625363,0.525575813432,0.548182630546,0.638489408197
0.088,0.983377290959,0.597857193042,0.601744137224,0.489845605208,0.485780067656,0.483015641031,0.49539905622,0.497080714176,0.499511453765,0.487652050785,0.492997358928,0.488861989671,0.500035690325,0.487911317802,0.479045730976,0.502719184981,0.597442035686
0.089,0.984355726161,0.554029273031,0.558044134886,0.440357612776,0.436268038077,0.433219406994,0.446173496829,0.44799569459,0.450606169165,0.437936399049,0.44370247578,0.43930633532,0.451114013139,0.438427174756,0.429168148347,0.454024653096,0.553553787712
0.09,0.985277166062,0.507154090993,0.511367452971,0.387411967884,0.383291607862,0.379975210122,0.393557227386,0.395475193106,0.398284276839,0.384730196733,0.3910587654,0.386339073498,0.398807344725,0.385496851446,0.375785034536,0.401912805569,0.506697435868
0.091,0.986144872984,0.457154627832,0.461439168426,0.330851581765,0.326676498299,0.323119936737,0.337357357784,0.339366910243,0.342319655876,0.327934762527,0.334785162591,0.329799100775,0.342853353239,0.328989987611,0.318713534709,0.34620271225,0.456634579562
0.092,0.986961928163,0.403753422223,0.40803588335,0.270574351374,0.266312821745,0.262538488372,0.27742530909,0.279500474151,0.28266465454,0.267417603596,0.274780430631,0.269517834703,0.283225735381,0.268705285282,0.257844020202,0.286765237512,0.403100676533
0.093,0.98773124124,0.346736393497,0.351062036587,0.206403391198,0.202001955857,0.198139547359,0.213576609171,0.215765056607,0.219031849262,0.203043536984,0.210886933653,0.205357148858,0.219730562785,0.204557526339,0.193111233313,0.22344420332,0.345946186162
0.094,0.988455559313,0.28598889859,0.290294726018,0.138286189608,0.133721670578,0.129812309343,0.145762313473,0.148128162392,0.151505779867,0.134715201923,0.143052312746,0.137282294303,0.152260804356,0.136459786729,0.124434913838,0.156197324031,0.285016810316
0.095,0.989137475558,0.221341373445,0.225671719406,0.0661537802731,0.0614266652358,0.0574475189632,0.0738966618325,0.0764667790066,0.0799141198076,0.0623621960635,0.0712226351015,0.065179868131,0.0807072190497,0.0642944819668,0.0517212376131,0.0848870310742,0.220192643463
0.096,0.989779437447,0.152708867397,0.157137413669,-0.010010637991,-0.0148415959716,-0.0189403535921,-0.00204250048297,0.00079685875024,0.00425418522413,-0.0140504850981,-0.0046556929773,-0.0109570984696,0.00506537651714,-0.0118803561946,-0.0250700282779,0.00941677599418,0.151442088199
0.097,0.99038375456,0.0800991912111,0.0845348197913,-0.0901473200503,-0.0950428353965,-0.0992496677767,-0.0819528639729,-0.0788112966719,-0.075352097949,-0.0943307985584,-0.0844767796177,-0.0911038415479,-0.0745665122321,-0.0920309430694,-0.105813163532,-0.0700052544441,0.078650852658
0.098,0.990952606024,0.00339174409897,0.00791644851226,-0.174083972062,-0.178928071485,-0.18328020298,-0.165704612433,-0.162264112153,-0.158819734784,-0.178455775091,-0.168162108614,-0.175035925878,-0.158064137677,-0.17598300964,-0.190289109774,-0.15329063972,0.00176952809166
0.099,0.991488047579,-0.0773226219428,-0.0726839367563,-0.261576730959,-0.266295163165,-0.270824772048,-0.252967865886,-0.24932084947,-0.245864575174,-0.266064783337,-0.255352758465,-0.262517428732,-0.245095446023,-0.263472643335,-0.278200156868,-0.240180983706,-0.0790741432459
0.1,0.991992018294,-0.161911986654,-0.157144897231,-0.35214737367,-0.356731389992,-0.361531905547,-0.343384274513,-0.339560701614,-0.336045163858,-0.356750405349,-0.345704923014,-0.353078340102,-0.335357630861,-0.354014277753,-0.369147026073,-0.330337867528,-0.163748319984
0.101,0.992466346943,-0.250025014892,-0.245229467535,-0.445244098435,-0.449713724212,-0.454752029674,-0.436359027811,-0.432445073538,-0.428874921188,-0.449918281849,-0.438581090374,-0.446164487351,-0.428175607668,-0.447112680588,-0.462549436566,-0.423149486679,-0.251940978936
0.102,0.992912758058,-0.341248654152,-0.336456802763,-0.54013520781,-0.54452083715,-0.549705081196,-0.531224214469,-0.527330610322,-0.523689777517,-0.544885960303,-0.533274836098,-0.541097151661,-0.523016953383,-0.542093162336,-0.557620416935,-0.518026236722,-0.343231437909
0.103,0.993332877676,-0.435063508419,-0.430260570546,-0.63606092921,-0.640426629794,-0.645638321507,-0.627217237364,-0.623327551227,-0.619730770389,-0.640822665224,-0.629082471961,-0.637060312415,-0.619010047166,-0.63808002606,-0.653601078143,-0.61407308013,-0.437091468466
0.104,0.99372823878,-0.530769659751,-0.526036077555,-0.732157242825,-0.736490697754,-0.741670933454,-0.723458524604,-0.719571168607,-0.716047240008,-0.736855020432,-0.72517568649,-0.733166426327,-0.71526774863,-0.734158035612,-0.74958021366,-0.710483359128,-0.532821259674
0.105,0.994100286463,-0.627544689983,-0.622879201136,-0.827511015222,-0.831836928958,-0.836847142304,-0.819014540488,-0.815114073166,-0.811747270967,-0.832077898688,-0.820560995759,-0.828475598472,-0.810858609334,-0.829434509376,-0.844636363064,-0.806327216919,-0.629514800383
0.106,0.994450382824,-0.724421232011,-0.719947541989,-0.921180205759,-0.92554134767,-0.930294727112,-0.913032236016,-0.909043641846,-0.90595338425,-0.925683520312,-0.914417725171,-0.922046551052,-0.904982683904,-0.923029915979,-0.937840307218,-0.900656591859,-0.726430296934
0.107,0.9947798116,-0.820559853041,-0.816273609744,-1.01238734907,-1.01662844731,-1.02116259198,-1.00458076137,-1.00062703569,-0.997806461401,-1.01675231282,-1.00587027266,-1.01313964709,-0.996715197567,-1.01413786811,-1.02844543474,-0.992671500548,-0.822647074989
0.108,0.995089782558,-0.915030222282,-0.910963989791,-1.10032762969,-1.10452614999,-1.10879467706,-1.09290018087,-1.08909836711,-1.0864792986,-1.10453715582,-1.09420972819,-1.10099348144,-1.08539569055,-1.10192688124,-1.11572560754,-1.08158019667,-0.91717209728
0.109,0.995381435645,-1.00703037616,-1.00315319082,-1.18441776477,-1.18856345456,-1.19252627652,-1.17747723425,-1.1738496797,-1.17143098138,-1.18854746314,-1.17875334054,-1.18506077187,-1.17038149752,-1.18600921234,-1.19909174768,-1.16682472203,-1.00915400316
