t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.018,0.225485485732,-0.122136774122,-0.13463062796,-0.13291902013,-0.12265717643,-0.134435523474,-0.133821486005,-0.134443755708,-0.121653102454,-0.133820269837,-0.133772206141,-0.131806548101,-0.131088495965,-0.133154708097,-0.133909507051,-0.135425617538,-0.132432666826
0.019,0.25381382401,-0.190915455654,-0.205054404293,-0.202934081561,-0.191454134388,-0.204508242779,-0.204057016634,-0.20471677178,-0.190442334863,-0.204004547569,-0.204061321319,-0.201725138966,-0.201080882168,-0.203338519241,-0.204021362381,-0.205598377321,-0.202379446357
0.02,0.282162157096,-0.267529885475,-0.283245851311,-0.280690350971,-0.268083834923,-0.282366865895,-0.282125231632,-0.282823603543,-0.267042410077,-0.2820272059,-0.282096857018,-0.279418473331,-0.278886418208,-0.281423373045,-0.281920669513,-0.283527190221,-0.280175536194
0.021,0.310366041365,-0.351311199527,-0.368610832555,-0.365653918415,-0.351873581845,-0.367366397395,-0.367304653507,-0.368051821121,-0.350943017922,-0.367155777028,-0.367288748847,-0.364315592052,-0.363821054208,-0.366711263145,-0.36699592097,-0.368591130522,-0.365098976629
0.022,0.338286410185,-0.441523784789,-0.460198968961,-0.456903847171,-0.442023732013,-0.458678377678,-0.458809505372,-0.459508757581,-0.441184033194,-0.458513227461,-0.458758731922,-0.455577462034,-0.455039544972,-0.458272141444,-0.458365397462,-0.460030964815,-0.456293214324
0.023,0.365806576744,-0.537112636081,-0.556935757565,-0.553334326437,-0.53753595277,-0.555220436782,-0.555503183213,-0.556183094049,-0.536691209176,-0.555069776548,-0.555417903436,-0.552090859487,-0.5515384603,-0.554941653817,-0.55494288226,-0.556559920134,-0.552634840584
0.024,0.392829556948,-0.63673983885,-0.657498096836,-0.653668435327,-0.637095775888,-0.655632327824,-0.656094574651,-0.656700663173,-0.636304582645,-0.655456754179,-0.655941060251,-0.652558282038,-0.651993739594,-0.655438265549,-0.655360890252,-0.656981822575,-0.652904757696
0.025,0.419275679834,-0.739006035469,-0.7604710715,-0.756480387707,-0.73931501932,-0.75841638118,-0.759147880666,-0.759636064673,-0.738659685357,-0.758292363803,-0.758894858785,-0.755552920529,-0.754933150695,-0.758398975253,-0.758221754494,-0.759824832938,-0.755662570492
0.026,0.44508045619,-0.842461914127,-0.864355499647,-0.860277252741,-0.842652873073,-0.862066330557,-0.863028973612,-0.86345238982,-0.842183135128,-0.862075358598,-0.862752584428,-0.859529061486,-0.858832618936,-0.86231911527,-0.862008396463,-0.863580045725,-0.859413347915
0.027,0.47019267895,-0.945581635951,-0.967567883287,-0.963543016378,-0.945644012871,-0.965162347214,-0.96632652386,-0.966602079994,-0.945308297321,-0.965319112671,-0.966006460176,-0.962958194787,-0.9621487079,-0.965621435322,-0.965183397912,-0.966785653068,-0.962619942419
0.028,0.494572731595,-1.04692594448,-1.0687153367,-1.06483357929,-1.04684664896,-1.06631149511,-1.06758114274,-1.06774590115,-1.04665616907,-1.06657368825,-1.06723631903,-1.0643996547,-1.06347678336,-1.06688925811,-1.06645615251,-1.06796965947,-1.06388786237
0.029,0.518191083114,-1.14523867904,-1.16667033068,-1.1629595056,-1.14513014904,-1.16429655547,-1.16569739193,-1.16573345916,-1.14501786892,-1.16461516975,-1.16528731752,-1.16263318988,-1.16162149334,-1.16498012085,-1.16452830231,-1.16591057378,-1.16201046601
0.03,0.541026950261,-1.23971250192,-1.26046412268,-1.25692332929,-1.23950209109,-1.25815548969,-1.25968546621,-1.25958674895,-1.23946652492,-1.25852021696,-1.2591525496,-1.2566794861,-1.25566957492,-1.25891004787,-1.25846787014,-1.25967871793,-1.25602471317
0.031,0.563067109732,-1.32939445193,-1.34938623779,-1.34605855994,-1.32911057067,-1.34715842313,-1.34875700953,-1.34860385849,-1.32913935296,-1.34751210109,-1.34814561919,-1.34583508189,-1.34481632075,-1.34794205001,-1.34754175468,-1.34861520023,-1.34522316168
0.032,0.584304844648,-1.41391756341,-1.43299867162,-1.42991381549,-1.41344346794,-1.43087476795,-1.43247677536,-1.43225914994,-1.41353095934,-1.43116088703,-1.43184854305,-1.42971221331,-1.4287447889,-1.43165870352,-1.43124439843,-1.43225150663,-1.42910489938
0.033,0.604739011289,-1.49300093445,-1.5111140371,-1.50818781963,-1.49229808589,-1.50906934517,-1.5105835237,-1.51033309982,-1.49246014156,-1.50932944729,-1.51002490662,-1.50808211599,-1.50713273891,-1.5098648008,-1.50940454698,-1.51031184783,-1.50747885463
0.034,0.624373213437,-1.56647016828,-1.58361644673,-1.58085648056,-1.56567058298,-1.58163583805,-1.58309813322,-1.58280695748,-1.56582023902,-1.58197060543,-1.58257909188,-1.58078318887,-1.57992417139,-1.58248739599,-1.58194325266,-1.58281221398,-1.58017284304
0.035,0.643215072971,-1.63436092458,-1.65063940501,-1.6480001196,-1.63365047473,-1.64867997066,-1.65007951591,-1.64978429912,-1.63372700245,-1.64908920244,-1.64959604517,-1.64795003181,-1.64717133432,-1.64947547449,-1.64902064261,-1.6497874671,-1.64734956276
0.036,0.661275586479,-1.69690371782,-1.71225847625,-1.70973931534,-1.69619930151,-1.71040436136,-1.71169579363,-1.71138105547,-1.69626230911,-1.71080136508,-1.71134943095,-1.70971661655,-1.70901572306,-1.71118315053,-1.71071678577,-1.71152344402,-1.70916765744
0.037,0.678568558731,-1.7542778912,-1.76876408917,-1.7663715734,-1.75358151293,-1.76701020631,-1.76820351987,-1.76781553953,-1.75361944042,-1.76735732692,-1.76788110399,-1.7663373529,-1.76577269688,-1.76771940778,-1.76730120237,-1.76818513558,-1.76590706393
0.038,0.695110104737,-1.8068428544,-1.82041230688,-1.81819661609,-1.80611691148,-1.81876826265,-1.81994329318,-1.81944466349,-1.8060909541,-1.81913234197,-1.81957680254,-1.8182054514,-1.81770401157,-1.81944277566,-1.81907848098,-1.81991440119,-1.81779966119
0.039,0.71091821301,-1.85481124536,-1.86757185737,-1.86553117713,-1.85418733023,-1.86592914051,-1.86715083286,-1.86658286887,-1.8540551975,-1.86633319549,-1.86674268142,-1.86555117581,-1.86507267228,-1.86676467599,-1.86636081548,-1.86705731699,-1.86519587899
0.04,0.726012363363,-1.8985189526,-1.91051553764,-1.90860686611,-1.89800675853,-1.90894744118,-1.91010066526,-1.9095616515,-1.89782699854,-1.90932927963,-1.90975580368,-1.90869586468,-1.90823194781,-1.90981506129,-1.90947774051,-1.91002274197,-1.90832539812
0.041,0.740413193287,-1.93827328862,-1.94957512508,-1.94785640183,-1.93783206687,-1.94813369272,-1.94924559372,-1.94866908447,-1.93766053272,-1.94848536893,-1.94887171809,-1.94791677598,-1.9475519278,-1.9489476588,-1.9487200601,-1.94914903072,-1.94756585433
0.042,0.754142207547,-1.97441047248,-1.98501005395,-1.98346441878,-1.97407310803,-1.98372734788,-1.98482122605,-1.98420779147,-1.97385064962,-1.9840910503,-1.9844147482,-1.98356284658,-1.98329821853,-1.98452349193,-1.98434370785,-1.98470787308,-1.98328878581
0.043,0.767221526202,-2.00726609015,-2.01721252585,-2.0158529287,-2.0070006079,-2.01605329346,-2.01711088356,-2.01646832503,-2.0067325376,-2.01642122348,-2.01669398003,-2.01590945459,-2.01569685564,-2.01680013245,-2.01665080337,-2.01702579345,-2.01574177519
0.044,0.779673666748,-2.03708636514,-2.04644370396,-2.0452252973,-2.03685135375,-2.04540661119,-2.04633099835,-2.0457529695,-2.03660966,-2.04578393726,-2.04595093654,-2.04528646455,-2.0450478279,-2.0460685051,-2.04599566635,-2.0463479648,-2.04514986873
0.045,0.791521356525,-2.06406550941,-2.07294176726,-2.07187711305,-2.06390587561,-2.0719940612,-2.07289462386,-2.07228128678,-2.06369789954,-2.07236152314,-2.07247019471,-2.0719155613,-2.07168836838,-2.07255823017,-2.07254892546,-2.07297845544,-2.07178405799
0.046,0.802787371937,-2.08853160905,-2.09691941852,-2.09606630967,-2.08842655247,-2.09607114692,-2.09697751426,-2.09626041391,-2.08826902232,-2.0964344601,-2.0965232597,-2.09604097173,-2.09580930192,-2.09662894878,-2.09658630312,-2.09706498791,-2.09586447251
0.047,0.813494401408,-2.11069894471,-2.11862832098,-2.11793608808,-2.11062964967,-2.11786639446,-2.11880031582,-2.11800108617,-2.11056306309,-2.11820443752,-2.11834063822,-2.11794448419,-2.11767232234,-2.11846692314,-2.11832200981,-2.1188196225,-2.11779520904
0.048,0.823664929291,-2.13078314269,-2.1382285579,-2.13765578898,-2.13074310886,-2.13762354932,-2.13852023049,-2.13766790638,-2.13071768386,-2.13789647656,-2.13808627348,-2.13776272459,-2.13746871108,-2.13818640968,-2.13802444931,-2.13856622327,-2.1375768468
0.049,0.833321138285,-2.14899836633,-2.15598410235,-2.1555689498,-2.14894911435,-2.15549063609,-2.15634236275,-2.15545207404,-2.14897295538,-2.15567523514,-2.15598398835,-2.15567086511,-2.15533807763,-2.15605970875,-2.15580813432,-2.15643610013,-2.15543369129
0.05,0.842484828131,-2.16554945127,-2.17212986498,-2.1717865913,-2.16542134423,-2.1717088977,-2.17244463533,-2.17150880026,-2.16545655977,-2.171850433,-2.17209643676,-2.17182671614,-2.17150138635,-2.17217722579,-2.17190537095,-2.17263265671,-2.17154440144
0.051,0.851177348638,-2.18053390882,-2.18673774847,-2.18641318815,-2.18031241908,-2.18636460054,-2.18700448211,-2.18604725815,-2.1803790408,-2.18651910011,-2.18666975896,-2.1864503084,-2.18617697994,-2.18671654438,-2.18649532983,-2.18727753218,-2.18614172352
0.052,0.859419545265,-2.19408961326,-2.19995355903,-2.19959343184,-2.19378180562,-2.19966606067,-2.20017800168,-2.19920197821,-2.19388105868,-2.19985850411,-2.1998271401,-2.19968943012,-2.19953296831,-2.19986183013,-2.19970094893,-2.2004658848,-2.19938369216
0.053,0.867231715703,-2.20627011334,-2.21190603211,-2.21154429502,-2.20594839615,-2.21164583378,-2.21210032421,-2.21109780559,-2.20605106153,-2.21184424239,-2.21174514237,-2.21174254493,-2.21159602812,-2.21180456223,-2.21165959226,-2.21227097114,-2.21144621832
0.054,0.874633576063,-2.21721452875,-2.22269456719,-2.22234182811,-2.21690209931,-2.22241306805,-2.22289767139,-2.22189397074,-2.21704247777,-2.2226700121,-2.22249105411,-2.22253321104,-2.22244715361,-2.22260628923,-2.22244140938,-2.22293057728,-2.22231572928
0.055,0.881644235423,-2.22711092023,-2.23249097465,-2.23210305864,-2.22684711722,-2.23215338044,-2.23260981405,-2.23168476998,-2.22696912992,-2.23243791035,-2.23225626393,-2.23230723668,-2.23223253547,-2.23236883958,-2.2321576963,-2.23265657409,-2.23217707246
0.056,0.888282177628,-2.23607357855,-2.24135962805,-2.24085595023,-2.23581519119,-2.2409315299,-2.24126758303,-2.24047390567,-2.23596287335,-2.24128782006,-2.24108033321,-2.24116877744,-2.24104895984,-2.24120002914,-2.24101355115,-2.24145434063,-2.24106262356
0.057,0.894565249382,-2.24422298855,-2.24940948837,-2.2487879581,-2.24391308862,-2.24882978893,-2.24911079575,-2.2483941982,-2.24409257061,-2.24926269505,-2.2490359508,-2.24916341632,-2.24900626205,-2.24917597411,-2.24900358382,-2.24939983635,-2.24903499601
0.058,0.900510653728,-2.2515928285,-2.25665419797,-2.25597743772,-2.25120417305,-2.25597579536,-2.25617560909,-2.25554299819,-2.25143090314,-2.25638339043,-2.25618016386,-2.25643927584,-2.25621458319,-2.25636202916,-2.25622750616,-2.25655721601,-2.25619636459
0.059,0.906134948185,-2.2581985607,-2.26311846505,-2.26244813915,-2.25773936302,-2.26242763976,-2.26257234332,-2.26202860751,-2.25808172205,-2.26286974418,-2.26268001989,-2.26291539319,-2.26273366577,-2.26284325212,-2.26274759499,-2.26306469724,-2.26265082246
0.06,0.911454046832,-2.2642284105,-2.26893562207,-2.26831821691,-2.26370132302,-2.26830527247,-2.26832884682,-2.26790115576,-2.26406949292,-2.26872140714,-2.26850305805,-2.26870911924,-2.26860795188,-2.2686428253,-2.26861421037,-2.26884760968,-2.26845284871
0.061,0.916483225741,-2.26965685739,-2.27414499634,-2.27352675771,-2.26911740004,-2.27363546003,-2.27358123383,-2.273147918,-2.26943353547,-2.27396897631,-2.27376757771,-2.27393316801,-2.27383626596,-2.27389744311,-2.27382974636,-2.27405064454,-2.27372365527
0.062,0.921237131242,-2.27450795755,-2.27882056983,-2.27825348282,-2.27398845218,-2.27842547115,-2.27837565362,-2.27790584333,-2.27424654435,-2.27862672012,-2.27852712217,-2.2786102169,-2.27859255786,-2.27862786284,-2.27853285389,-2.27875741467,-2.27845575995
0.063,0.925729790537,-2.27889035749,-2.28306943832,-2.28257216185,-2.27829023962,-2.28265484863,-2.28270279776,-2.28218622872,-2.27858804676,-2.28284097972,-2.28281874315,-2.28284424643,-2.28288572294,-2.28292620681,-2.28280421321,-2.28296462904,-2.28279394573
0.064,0.929974624249,-2.28285423076,-2.2869561819,-2.28645553528,-2.28217960408,-2.28641927654,-2.28654782703,-2.28610224516,-2.28250415978,-2.28669856039,-2.2867396605,-2.28661851666,-2.28673870849,-2.28679349007,-2.28670827998,-2.28680532544,-2.2866712355
0.065,0.933984460565,-2.28641905975,-2.29046575322,-2.28997937543,-2.28571054524,-2.2898277746,-2.29003463235,-2.28965001608,-2.2860647576,-2.29014603519,-2.29028017575,-2.29000993158,-2.2902027301,-2.29027966228,-2.2902094006,-2.29025295965,-2.29013522015
0.066,0.937771550627,-2.28964252464,-2.29362926437,-2.2931670689,-2.28886204259,-2.29294832357,-2.29315750091,-2.29279912844,-2.28929595914,-2.29327779703,-2.29338538946,-2.29300162903,-2.29331904394,-2.29341652857,-2.29337449371,-2.29341540658,-2.29326133807
0.067,0.941347584923,-2.29257184945,-2.29641335963,-2.29604457193,-2.29154902107,-2.29583608312,-2.29600964365,-2.29566962924,-2.29216029369,-2.29613360905,-2.29616743498,-2.29568937423,-2.2961296467,-2.2962721678,-2.29624711476,-2.29622410091,-2.29608247857
0.068,0.944723710417,-2.29515649318,-2.298949163,-2.29859469039,-2.29401709173,-2.29843434236,-2.2985822609,-2.29822586213,-2.29462619781,-2.29874163918,-2.29870591286,-2.29815549979,-2.29868174914,-2.2988596162,-2.29882629134,-2.29875734104,-2.29860072999
0.069,0.94791054822,-2.29745043482,-2.30121492665,-2.30094036528,-2.29628949464,-2.30075579472,-2.30085655642,-2.30049145482,-2.29699611824,-2.30108980049,-2.30103240839,-2.30044185519,-2.30102275839,-2.30117322169,-2.30114969217,-2.30105223332,-2.30083535068
0.07,0.950918211616,-2.2994931957,-2.30330310976,-2.30312912996,-2.29837401207,-2.30285657842,-2.30288288836,-2.3026128183,-2.29907332452,-2.30317710207,-2.30309510755,-2.30251849984,-2.30309667188,-2.30327826691,-2.30326073784,-2.30313082403,-2.30281270336
0.071,0.953756324288,-2.30127731352,-2.30511058949,-2.3050281327,-2.30031576301,-2.30475808911,-2.30476018815,-2.30443760549,-2.30096728926,-2.30502225357,-2.30490757136,-2.30440152558,-2.30491603864,-2.3051645277,-2.30515325076,-2.30499586617,-2.3045892949
0.072,0.956434038615,-2.30290781352,-2.30671519586,-2.30672519004,-2.30201198661,-2.30645253736,-2.30646474115,-2.30605602131,-2.30260962746,-2.30668804617,-2.30644460183,-2.30610253557,-2.30655167522,-2.30679105747,-2.30681960339,-2.30668558567,-2.30619060531
0.073,0.958960053915,-2.30435339012,-2.30816629278,-2.30825055589,-2.30353854277,-2.30793987306,-2.3080131736,-2.30757035622,-2.30412611707,-2.30810899768,-2.30787297562,-2.30760253525,-2.30808370932,-2.30826216911,-2.30834648101,-2.30819099905,-2.30769420037
0.074,0.961342634551,-2.30570581531,-2.30949805849,-2.30958800168,-2.30489124062,-2.30930519058,-2.30936796291,-2.30890744424,-2.30543818054,-2.3093567942,-2.30907248772,-2.30890947843,-2.30945753884,-2.30961860165,-2.30968661684,-2.30954177893,-2.30902348191
0.075,0.963589627804,-2.30690702605,-2.31060284792,-2.31074557233,-2.30617112162,-2.31047923988,-2.3105908084,-2.31007434168,-2.30657934245,-2.31045717457,-2.3102054008,-2.31006061529,-2.31064911827,-2.31081048325,-2.31076452379,-2.31075573134,-2.31019673362
0.076,0.965708481462,-2.30801264443,-2.31162796388,-2.3118037431,-2.30731134224,-2.31151604721,-2.31169765705,-2.31107917238,-2.30755573598,-2.3114860683,-2.31124182418,-2.31113905774,-2.31173399473,-2.31193690536,-2.31176469004,-2.31176698791,-2.31125037784
0.077,0.967706261045,-2.30896871996,-2.31253978533,-2.31271483188,-2.30830502055,-2.31240596024,-2.31266581812,-2.31201299876,-2.30849669603,-2.31244595201,-2.31216575039,-2.31207571136,-2.3126961068,-2.3129117778,-2.31263970961,-2.31274107963,-2.31218567608
0.078,0.969589666649,-2.3098040296,-2.31336914643,-2.31349166351,-2.30914764066,-2.31318820616,-2.31347546154,-2.31285543629,-2.30931417921,-2.31328883472,-2.31302837197,-2.31293192801,-2.31360440708,-2.31373584804,-2.31340550464,-2.31358869503,-2.31305878871
0.079,0.971365049346,-2.31053850052,-2.31410954649,-2.31416751155,-2.309982245,-2.31392427915,-2.31427461008,-2.31357888045,-2.31009257465,-2.31403288174,-2.31381588257,-2.31370533704,-2.31436751685,-2.31443188374,-2.31411861016,-2.31433942497,-2.31386474778
0.08,0.973038427129,-2.3111508684,-2.314812437,-2.31472203631,-2.31070300339,-2.31457565551,-2.31498716457,-2.3142568581,-2.31083025799,-2.31471363734,-2.31450340656,-2.314342158,-2.315015982,-2.31505511643,-2.31472380124,-2.31494780932,-2.31454747207
0.081,0.974615500366,-2.31171325116,-2.31540634444,-2.31532098145,-2.31130785276,-2.31511709792,-2.31557197143,-2.31487578646,-2.31146471298,-2.31529555905,-2.31509970879,-2.3149404052,-2.31557788748,-2.31562646709,-2.3152958576,-2.3154740956,-2.31513195258
0.082,0.97610166677,-2.3121782091,-2.31592219257,-2.31580697649,-2.3117795778,-2.31556352573,-2.31604959711,-2.31547327947,-2.31203982573,-2.31580966085,-2.31560091623,-2.3154852875,-2.3160536184,-2.31608021908,-2.31583413757,-2.31592259754,-2.31559201703
0.083,0.977502035838,-2.31258185907,-2.31634337213,-2.31624371711,-2.31219790736,-2.31599266631,-2.31650984946,-2.31597938701,-2.3125536259,-2.31619013557,-2.3160932309,-2.31586855198,-2.31650003557,-2.31647465076,-2.31636440389,-2.31633285797,-2.31598841574
0.084,0.97882144279,-2.31299141321,-2.31671965539,-2.31666547467,-2.3126132167,-2.31631650168,-2.31692324981,-2.31630490524,-2.31301633256,-2.31652326977,-2.31650248458,-2.31628514936,-2.31691833825,-2.31678887503,-2.31681551578,-2.31671256111,-2.31637213824
0.085,0.980064461987,-2.31335025604,-2.31702028404,-2.31702460286,-2.31300945029,-2.3166018677,-2.31725036602,-2.31662575624,-2.31338516575,-2.31691546008,-2.31686693487,-2.31661403683,-2.31731583017,-2.31702548699,-2.31716187905,-2.31707579721,-2.31676714817
0.086,0.981235419821,-2.31373380902,-2.31723072186,-2.31731079141,-2.31335887275,-2.31683899868,-2.31751495473,-2.31699398348,-2.31370378662,-2.31726784409,-2.31714652153,-2.31689918164,-2.31764645464,-2.31726332171,-2.31744825056,-2.31739128987,-2.31708260259
0.087,0.982338407108,-2.31398665995,-2.3173617253,-2.31757568431,-2.31364183716,-2.31710513908,-2.31763068756,-2.31737689953,-2.3139954161,-2.31759788242,-2.31738669172,-2.31713242639,-2.31791565401,-2.31747048696,-2.31771234295,-2.31757929194,-2.31732302985
0.088,0.983377290959,-2.31415687944,-2.31747352162,-2.31778840202,-2.3139120756,-2.31735544481,-2.31775106854,-2.31757251697,-2.3141804124,-2.31790669681,-2.31752952101,-2.31731108836,-2.318120639,-2.31765173999,-2.31787636401,-2.31772803644,-2.31744213737
0.089,0.984355726161,-2.31430547024,-2.31752638442,-2.31795130209,-2.31412624699,-2.31762859364,-2.31787794228,-2.31780357771,-2.31435552084,-2.31814788905,-2.31761699253,-2.3174719029,-2.31831704635,-2.31778117182,-2.3180151286,-2.31782539913,-2.31754376359
0.09,0.985277166062,-2.31436806685,-2.31762557925,-2.31810496263,-2.31426949297,-2.3177848835,-2.31792887787,-2.31802473295,-2.31447132012,-2.31834879141,-2.31777089106,-2.31763397594,-2.31843717044,-2.31781889217,-2.31813788468,-2.31793758239,-2.31765551406
0.091,0.986144872984,-2.31444445654,-2.3177897656,-2.31824049932,-2.31447224604,-2.31793241381,-2.31802130706,-2.31819371714,-2.31457231851,-2.31848208243,-2.31782591932,-2.31782419472,-2.31848389968,-2.31789316595,-2.31815768978,-2.31807736795,-2.31777958952
0.092,0.986961928163,-2.31447851535,-2.31791360356,-2.31830703342,-2.31457975769,-2.31805303151,-2.31807486704,-2.31836538153,-2.31460674316,-2.31857112102,-2.31785051985,-2.31796401292,-2.31860147861,-2.31797925686,-2.31814263769,-2.31814050948,-2.31791966792
0.093,0.98773124124,-2.31447935804,-2.31796793472,-2.31832923078,-2.31468921781,-2.3180887954,-2.31816258331,-2.3184978351,-2.31461554971,-2.31869162621,-2.31790114473,-2.31814777119,-2.31868995017,-2.31805957637,-2.31809324261,-2.31816908783,-2.31807034963
0.094,0.988455559313,-2.31453842833,-2.31799168529,-2.31839082727,-2.314751274,-2.31812803235,-2.31826125641,-2.31866766394,-2.31465801064,-2.31881303953,-2.31792509047,-2.3182647301,-2.3187563704,-2.31807042298,-2.31809979907,-2.31819180044,-2.31819053324
0.095,0.989137475558,-2.31465778601,-2.31795669094,-2.31838351513,-2.31478965558,-2.31817050528,-2.31833053938,-2.3187728561,-2.31470417811,-2.31887824771,-2.31784393242,-2.31829767714,-2.31872289689,-2.31814111968,-2.31809324981,-2.31822202943,-2.31830909142
0.096,0.989779437447,-2.31468518039,-2.31794600915,-2.31842583808,-2.31482485164,-2.31818473467,-2.31837476353,-2.31882897192,-2.3147376576,-2.31895912532,-2.31769205259,-2.31834423042,-2.31867866303,-2.31820154636,-2.31806439674,-2.3183227754,-2.31835232491
0.097,0.99038375456,-2.31473174134,-2.31795786391,-2.3184186098,-2.31490226921,-2.31824320206,-2.31834504747,-2.31881956182,-2.3147445938,-2.31894399326,-2.31763360443,-2.31831893671,-2.31862543731,-2.31829712056,-2.31803330947,-2.31839060911,-2.31844639938
0.098,0.990952606024,-2.3147215344,-2.31793058627,-2.3184223578,-2.31491019289,-2.31824519492,-2.31827227352,-2.31876617269,-2.3147466963,-2.31897540748,-2.3175945326,-2.31822410798,-2.31858575273,-2.31834657986,-2.31800320461,-2.31845441142,-2.31842152442
0.099,0.991488047579,-2.31463148283,-2.31797259054,-2.31843132194,-2.31497202207,-2.31823204464,-2.31814728206,-2.31868375044,-2.3148020171,-2.31889047349,-2.31753477967,-2.31814865306,-2.31857124999,-2.31838201133,-2.3179824959,-2.3184521028,-2.31836571977
